Year,State Population,County Name,State Abbreviation,BUYER_MME
2014,26923978,THROCKMORTON,TX,0
2014,26923978,TITUS,TX,0
2014,26923978,TOM GREEN,TX,0
2014,26923978,TRAVIS,TX,0
2014,26923978,TRINITY,TX,0
2014,26923978,TYLER,TX,0
2014,26923978,UPSHUR,TX,0
2014,26923978,UPTON,TX,0
2014,26923978,UVALDE,TX,0
2014,26923978,VAL VERDE,TX,0
2014,26923978,VAN ZANDT,TX,0
2014,26923978,VICTORIA,TX,0
2014,26923978,WALKER,TX,0
2014,26923978,WALLER,TX,0
2014,26923978,WARD,TX,0
2014,26923978,WASHINGTON,TX,0
2014,26923978,WEBB,TX,0
2014,26923978,WHARTON,TX,0
2014,26923978,WHEELER,TX,0
2014,26923978,WICHITA,TX,0
2014,26923978,WILBARGER,TX,0
2014,26923978,WILLACY,TX,0
2014,26923978,WILLIAMSON,TX,0
2014,26923978,WILSON,TX,0
2014,26923978,WINKLER,TX,0
2014,26923978,WISE,TX,0
2014,26923978,WOOD,TX,0
2014,26923978,YOAKUM,TX,0
2014,26923978,YOUNG,TX,0
2014,26923978,ZAPATA,TX,0
2014,26923978,ZAVALA,TX,0
2015,27368444,ANDERSON,TX,0
2015,27368444,ANDREWS,TX,0
2015,27368444,ANGELINA,TX,0
2015,27368444,ARANSAS,TX,0
2015,27368444,ARCHER,TX,0
2015,27368444,ARMSTRONG,TX,0
2015,27368444,ATASCOSA,TX,0
2015,27368444,AUSTIN,TX,0
2015,27368444,BAILEY,TX,0
2015,27368444,BANDERA,TX,0
2015,27368444,BASTROP,TX,0
2015,27368444,BAYLOR,TX,0
2015,27368444,BEE,TX,0
2015,27368444,BELL,TX,0
2015,27368444,BEXAR,TX,0
2015,27368444,BLANCO,TX,0
2015,27368444,BORDEN,TX,0
2015,27368444,BOSQUE,TX,0
2015,27368444,BOWIE,TX,0
2015,27368444,BRAZORIA,TX,0
2015,27368444,BRAZOS,TX,0
2015,27368444,BREWSTER,TX,0
2015,27368444,BRISCOE,TX,0
2015,27368444,BROOKS,TX,0
2015,27368444,BROWN,TX,0
2015,27368444,BURLESON,TX,0
2015,27368444,BURNET,TX,0
2015,27368444,CALDWELL,TX,0
2015,27368444,CALHOUN,TX,0
2015,27368444,CALLAHAN,TX,0
2015,27368444,CAMERON,TX,0
2015,27368444,CAMP,TX,0
2015,27368444,CARSON,TX,0
2015,27368444,CASS,TX,0
2015,27368444,CASTRO,TX,0
2015,27368444,CHAMBERS,TX,0
2015,27368444,CHEROKEE,TX,0
2015,27368444,CHILDRESS,TX,0
2015,27368444,CLAY,TX,0
2015,27368444,COCHRAN,TX,0
2015,27368444,COKE,TX,0
2015,27368444,COLEMAN,TX,0
2015,27368444,COLLIN,TX,0
2015,27368444,COLLINGSWORTH,TX,0
2015,27368444,COLORADO,TX,0
2015,27368444,COMAL,TX,0
2015,27368444,COMANCHE,TX,0
2015,27368444,CONCHO,TX,0
2015,27368444,COOKE,TX,0
2015,27368444,CORYELL,TX,0
2015,27368444,COTTLE,TX,0
2015,27368444,CRANE,TX,0
2015,27368444,CROCKETT,TX,0
2015,27368444,CROSBY,TX,0
2015,27368444,CULBERSON,TX,0
2015,27368444,DALLAM,TX,0
2015,27368444,DALLAS,TX,0
2015,27368444,DAWSON,TX,0
2015,27368444,DEAF SMITH,TX,0
2015,27368444,DELTA,TX,0
2015,27368444,DENTON,TX,0
2015,27368444,DEWITT,TX,0
2015,27368444,DICKENS,TX,0
2015,27368444,DIMMIT,TX,0
2015,27368444,DONLEY,TX,0
2015,27368444,DUVAL,TX,0
2015,27368444,EASTLAND,TX,0
2015,27368444,ECTOR,TX,0
2015,27368444,EDWARDS,TX,0
2015,27368444,ELLIS,TX,0
2015,27368444,EL PASO,TX,0
2015,27368444,ERATH,TX,0
2015,27368444,FALLS,TX,0
2015,27368444,FANNIN,TX,0
2015,27368444,FAYETTE,TX,0
2015,27368444,FISHER,TX,0
2015,27368444,FLOYD,TX,0
2015,27368444,FOARD,TX,0
2015,27368444,FORT BEND,TX,0
2015,27368444,FRANKLIN,TX,0
2015,27368444,FREESTONE,TX,0
2015,27368444,FRIO,TX,0
2015,27368444,GAINES,TX,0
2015,27368444,GALVESTON,TX,0
2015,27368444,GARZA,TX,0
2015,27368444,GILLESPIE,TX,0
2015,27368444,GLASSCOCK,TX,0
2015,27368444,GOLIAD,TX,0
2015,27368444,GONZALES,TX,0
2015,27368444,GRAY,TX,0
2015,27368444,GRAYSON,TX,0
2015,27368444,GREGG,TX,0
2015,27368444,GRIMES,TX,0
2015,27368444,GUADALUPE,TX,0
2015,27368444,HALE,TX,0
2015,27368444,HALL,TX,0
2015,27368444,HAMILTON,TX,0
2015,27368444,HANSFORD,TX,0
2015,27368444,HARDEMAN,TX,0
2015,27368444,HARDIN,TX,0
2015,27368444,HARRIS,TX,0
2015,27368444,HARRISON,TX,0
2015,27368444,HARTLEY,TX,0
2015,27368444,HASKELL,TX,0
2015,27368444,HAYS,TX,0
2015,27368444,HEMPHILL,TX,0
2015,27368444,HENDERSON,TX,0
2015,27368444,HIDALGO,TX,0
2015,27368444,HILL,TX,0
2015,27368444,HOCKLEY,TX,0
2015,27368444,HOOD,TX,0
2015,27368444,HOPKINS,TX,0
2015,27368444,HOUSTON,TX,0
2015,27368444,HOWARD,TX,0
2015,27368444,HUDSPETH,TX,0
2015,27368444,HUNT,TX,0
2015,27368444,HUTCHINSON,TX,0
2015,27368444,IRION,TX,0
2015,27368444,JACK,TX,0
2015,27368444,JACKSON,TX,0
2015,27368444,JASPER,TX,0
2015,27368444,JEFF DAVIS,TX,0
2015,27368444,JEFFERSON,TX,0
2015,27368444,JIM HOGG,TX,0
2015,27368444,JIM WELLS,TX,0
2015,27368444,JOHNSON,TX,0
2015,27368444,JONES,TX,0
2015,27368444,KARNES,TX,0
2015,27368444,KAUFMAN,TX,0
2015,27368444,KENDALL,TX,0
2015,27368444,KENEDY,TX,0
2015,27368444,KENT,TX,0
2015,27368444,KERR,TX,0
2015,27368444,KIMBLE,TX,0
2015,27368444,KING,TX,0
2015,27368444,KINNEY,TX,0
2015,27368444,KLEBERG,TX,0
2015,27368444,KNOX,TX,0
2015,27368444,LAMAR,TX,0
2015,27368444,LAMB,TX,0
2015,27368444,LAMPASAS,TX,0
2015,27368444,LA SALLE,TX,0
2015,27368444,LAVACA,TX,0
2015,27368444,LEE,TX,0
2015,27368444,LEON,TX,0
2015,27368444,LIBERTY,TX,0
2015,27368444,LIMESTONE,TX,0
2015,27368444,LIPSCOMB,TX,0
2015,27368444,LIVE OAK,TX,0
2015,27368444,LLANO,TX,0
2015,27368444,LOVING,TX,0
2015,27368444,LUBBOCK,TX,0
2015,27368444,LYNN,TX,0
2015,27368444,MCCULLOCH,TX,0
2015,27368444,MCLENNAN,TX,0
2015,27368444,MCMULLEN,TX,0
2015,27368444,MADISON,TX,0
2015,27368444,MARION,TX,0
2015,27368444,MARTIN,TX,0
2015,27368444,MASON,TX,0
2015,27368444,MATAGORDA,TX,0
2015,27368444,MAVERICK,TX,0
2015,27368444,MEDINA,TX,0
2015,27368444,MENARD,TX,0
2015,27368444,MIDLAND,TX,0
2015,27368444,MILAM,TX,0
2015,27368444,MILLS,TX,0
2015,27368444,MITCHELL,TX,0
2015,27368444,MONTAGUE,TX,0
2015,27368444,MONTGOMERY,TX,0
2015,27368444,MOORE,TX,0
2015,27368444,MORRIS,TX,0
2015,27368444,MOTLEY,TX,0
2015,27368444,NACOGDOCHES,TX,0
2015,27368444,NAVARRO,TX,0
2015,27368444,NEWTON,TX,0
2015,27368444,NOLAN,TX,0
2015,27368444,NUECES,TX,0
2015,27368444,OCHILTREE,TX,0
2015,27368444,OLDHAM,TX,0
2015,27368444,ORANGE,TX,0
2015,27368444,PALO PINTO,TX,0
2015,27368444,PANOLA,TX,0
2015,27368444,PARKER,TX,0
2015,27368444,PARMER,TX,0
2015,27368444,PECOS,TX,0
2015,27368444,POLK,TX,0
2015,27368444,POTTER,TX,0
2015,27368444,PRESIDIO,TX,0
2015,27368444,RAINS,TX,0
2015,27368444,RANDALL,TX,0
2015,27368444,REAGAN,TX,0
2015,27368444,REAL,TX,0
2015,27368444,RED RIVER,TX,0
2015,27368444,REEVES,TX,0
2015,27368444,REFUGIO,TX,0
2015,27368444,ROBERTS,TX,0
2015,27368444,ROBERTSON,TX,0
2015,27368444,ROCKWALL,TX,0
2015,27368444,RUNNELS,TX,0
2015,27368444,RUSK,TX,0
2015,27368444,SABINE,TX,0
2015,27368444,SAN AUGUSTINE,TX,0
2015,27368444,SAN JACINTO,TX,0
2015,27368444,SAN PATRICIO,TX,0
2015,27368444,SAN SABA,TX,0
2015,27368444,SCHLEICHER,TX,0
2015,27368444,SCURRY,TX,0
2015,27368444,SHACKELFORD,TX,0
2015,27368444,SHELBY,TX,0
2015,27368444,SHERMAN,TX,0
2015,27368444,SMITH,TX,0
2015,27368444,SOMERVELL,TX,0
2015,27368444,STARR,TX,0
2015,27368444,STEPHENS,TX,0
2015,27368444,STERLING,TX,0
2015,27368444,STONEWALL,TX,0
2015,27368444,SUTTON,TX,0
2015,27368444,SWISHER,TX,0
2015,27368444,TARRANT,TX,0
2015,27368444,TAYLOR,TX,0
2015,27368444,TERRELL,TX,0
2015,27368444,TERRY,TX,0
2015,27368444,THROCKMORTON,TX,0
2015,27368444,TITUS,TX,0
2015,27368444,TOM GREEN,TX,0
2015,27368444,TRAVIS,TX,0
2015,27368444,TRINITY,TX,0
2015,27368444,TYLER,TX,0
2015,27368444,UPSHUR,TX,0
2015,27368444,UPTON,TX,0
2015,27368444,UVALDE,TX,0
2015,27368444,VAL VERDE,TX,0
2015,27368444,VAN ZANDT,TX,0
2015,27368444,VICTORIA,TX,0
2015,27368444,WALKER,TX,0
2015,27368444,WALLER,TX,0
2015,27368444,WARD,TX,0
2015,27368444,WASHINGTON,TX,0
2015,27368444,WEBB,TX,0
2015,27368444,WHARTON,TX,0
2015,27368444,WHEELER,TX,0
2015,27368444,WICHITA,TX,0
2015,27368444,WILBARGER,TX,0
2015,27368444,WILLACY,TX,0
2015,27368444,WILLIAMSON,TX,0
2015,27368444,WILSON,TX,0
2015,27368444,WINKLER,TX,0
2015,27368444,WISE,TX,0
2015,27368444,WOOD,TX,0
2015,27368444,YOAKUM,TX,0
2015,27368444,YOUNG,TX,0
2015,27368444,ZAPATA,TX,0
2015,27368444,ZAVALA,TX,0
