Year,State Population,County Name,State Abbreviation,BUYER_MME
2003,2881762,TALLAHATCHIE,MS,0
2003,2881762,TATE,MS,0
2003,2881762,TIPPAH,MS,0
2003,2881762,TISHOMINGO,MS,0
2003,2881762,TUNICA,MS,0
2003,2881762,UNION,MS,0
2003,2881762,WALTHALL,MS,0
2003,2881762,WARREN,MS,0
2003,2881762,WASHINGTON,MS,0
2003,2881762,WAYNE,MS,0
2003,2881762,WEBSTER,MS,0
2003,2881762,WILKINSON,MS,0
2003,2881762,WINSTON,MS,0
2003,2881762,YALOBUSHA,MS,0
2003,2881762,YAZOO,MS,0
2004,2894098,ADAMS,MS,0
2004,2894098,ALCORN,MS,0
2004,2894098,AMITE,MS,0
2004,2894098,ATTALA,MS,0
2004,2894098,BENTON,MS,0
2004,2894098,BOLIVAR,MS,0
2004,2894098,CALHOUN,MS,0
2004,2894098,CARROLL,MS,0
2004,2894098,CHICKASAW,MS,0
2004,2894098,CHOCTAW,MS,0
2004,2894098,CLAIBORNE,MS,0
2004,2894098,CLARKE,MS,0
2004,2894098,CLAY,MS,0
2004,2894098,COAHOMA,MS,0
2004,2894098,COPIAH,MS,0
2004,2894098,COVINGTON,MS,0
2004,2894098,DESOTO,MS,0
2004,2894098,FORREST,MS,0
2004,2894098,FRANKLIN,MS,0
2004,2894098,GEORGE,MS,0
2004,2894098,GREENE,MS,0
2004,2894098,GRENADA,MS,0
2004,2894098,HANCOCK,MS,0
2004,2894098,HARRISON,MS,0
2004,2894098,HINDS,MS,0
2004,2894098,HOLMES,MS,0
2004,2894098,HUMPHREYS,MS,0
2004,2894098,ISSAQUENA,MS,0
2004,2894098,ITAWAMBA,MS,0
2004,2894098,JACKSON,MS,0
2004,2894098,JASPER,MS,0
2004,2894098,JEFFERSON,MS,0
2004,2894098,JEFFERSON DAVIS,MS,0
2004,2894098,JONES,MS,0
2004,2894098,KEMPER,MS,0
2004,2894098,LAFAYETTE,MS,0
2004,2894098,LAMAR,MS,0
2004,2894098,LAUDERDALE,MS,0
2004,2894098,LAWRENCE,MS,0
2004,2894098,LEAKE,MS,0
2004,2894098,LEE,MS,0
2004,2894098,LEFLORE,MS,0
2004,2894098,LINCOLN,MS,0
2004,2894098,LOWNDES,MS,0
2004,2894098,MADISON,MS,0
2004,2894098,MARION,MS,0
2004,2894098,MARSHALL,MS,0
2004,2894098,MONROE,MS,0
2004,2894098,MONTGOMERY,MS,0
2004,2894098,NESHOBA,MS,0
2004,2894098,NEWTON,MS,0
2004,2894098,NOXUBEE,MS,0
2004,2894098,OKTIBBEHA,MS,0
2004,2894098,PANOLA,MS,0
2004,2894098,PEARL RIVER,MS,0
2004,2894098,PERRY,MS,0
2004,2894098,PIKE,MS,0
2004,2894098,PONTOTOC,MS,0
2004,2894098,PRENTISS,MS,0
2004,2894098,QUITMAN,MS,0
2004,2894098,RANKIN,MS,0
2004,2894098,SCOTT,MS,0
2004,2894098,SHARKEY,MS,0
2004,2894098,SIMPSON,MS,0
2004,2894098,SMITH,MS,0
2004,2894098,STONE,MS,0
2004,2894098,SUNFLOWER,MS,0
2004,2894098,TALLAHATCHIE,MS,0
2004,2894098,TATE,MS,0
2004,2894098,TIPPAH,MS,0
2004,2894098,TISHOMINGO,MS,0
2004,2894098,TUNICA,MS,0
2004,2894098,UNION,MS,0
2004,2894098,WALTHALL,MS,0
2004,2894098,WARREN,MS,0
2004,2894098,WASHINGTON,MS,0
2004,2894098,WAYNE,MS,0
2004,2894098,WEBSTER,MS,0
2004,2894098,WILKINSON,MS,0
2004,2894098,WINSTON,MS,0
2004,2894098,YALOBUSHA,MS,0
2004,2894098,YAZOO,MS,0
2005,2906434,ADAMS,MS,0
2005,2906434,ALCORN,MS,0
2005,2906434,AMITE,MS,0
2005,2906434,ATTALA,MS,0
2005,2906434,BENTON,MS,0
2005,2906434,BOLIVAR,MS,0
2005,2906434,CALHOUN,MS,0
2005,2906434,CARROLL,MS,0
2005,2906434,CHICKASAW,MS,0
2005,2906434,CHOCTAW,MS,0
2005,2906434,CLAIBORNE,MS,0
2005,2906434,CLARKE,MS,0
2005,2906434,CLAY,MS,0
2005,2906434,COAHOMA,MS,0
2005,2906434,COPIAH,MS,0
2005,2906434,COVINGTON,MS,0
2005,2906434,DESOTO,MS,0
2005,2906434,FORREST,MS,0
2005,2906434,FRANKLIN,MS,0
2005,2906434,GEORGE,MS,0
2005,2906434,GREENE,MS,0
2005,2906434,GRENADA,MS,0
2005,2906434,HANCOCK,MS,0
2005,2906434,HARRISON,MS,0
2005,2906434,HINDS,MS,0
2005,2906434,HOLMES,MS,0
2005,2906434,HUMPHREYS,MS,0
2005,2906434,ISSAQUENA,MS,0
2005,2906434,ITAWAMBA,MS,0
2005,2906434,JACKSON,MS,0
2005,2906434,JASPER,MS,0
2005,2906434,JEFFERSON,MS,0
2005,2906434,JEFFERSON DAVIS,MS,0
2005,2906434,JONES,MS,0
2005,2906434,KEMPER,MS,0
2005,2906434,LAFAYETTE,MS,0
2005,2906434,LAMAR,MS,0
2005,2906434,LAUDERDALE,MS,0
2005,2906434,LAWRENCE,MS,0
2005,2906434,LEAKE,MS,0
2005,2906434,LEE,MS,0
2005,2906434,LEFLORE,MS,0
2005,2906434,LINCOLN,MS,0
2005,2906434,LOWNDES,MS,0
2005,2906434,MADISON,MS,0
2005,2906434,MARION,MS,0
2005,2906434,MARSHALL,MS,0
2005,2906434,MONROE,MS,0
2005,2906434,MONTGOMERY,MS,0
2005,2906434,NESHOBA,MS,0
2005,2906434,NEWTON,MS,0
2005,2906434,NOXUBEE,MS,0
2005,2906434,OKTIBBEHA,MS,0
2005,2906434,PANOLA,MS,0
2005,2906434,PEARL RIVER,MS,0
2005,2906434,PERRY,MS,0
2005,2906434,PIKE,MS,0
2005,2906434,PONTOTOC,MS,0
2005,2906434,PRENTISS,MS,0
2005,2906434,QUITMAN,MS,0
2005,2906434,RANKIN,MS,0
2005,2906434,SCOTT,MS,0
2005,2906434,SHARKEY,MS,0
2005,2906434,SIMPSON,MS,0
2005,2906434,SMITH,MS,0
2005,2906434,STONE,MS,0
2005,2906434,SUNFLOWER,MS,0
2005,2906434,TALLAHATCHIE,MS,0
2005,2906434,TATE,MS,0
2005,2906434,TIPPAH,MS,0
2005,2906434,TISHOMINGO,MS,0
2005,2906434,TUNICA,MS,0
2005,2906434,UNION,MS,0
2005,2906434,WALTHALL,MS,0
2005,2906434,WARREN,MS,0
2005,2906434,WASHINGTON,MS,0
2005,2906434,WAYNE,MS,0
2005,2906434,WEBSTER,MS,0
2005,2906434,WILKINSON,MS,0
2005,2906434,WINSTON,MS,0
2005,2906434,YALOBUSHA,MS,0
2005,2906434,YAZOO,MS,0
2006,2918770,ADAMS,MS,759
2006,2918770,ALCORN,MS,735
2006,2918770,AMITE,MS,143
2006,2918770,ATTALA,MS,345
2006,2918770,BENTON,MS,11
2006,2918770,BOLIVAR,MS,258
2006,2918770,CALHOUN,MS,259
2006,2918770,CARROLL,MS,11
2006,2918770,CHICKASAW,MS,262
2006,2918770,CHOCTAW,MS,51
2006,2918770,CLAIBORNE,MS,94
2006,2918770,CLARKE,MS,310
2006,2918770,CLAY,MS,286
2006,2918770,COAHOMA,MS,352
2006,2918770,COPIAH,MS,314
2006,2918770,COVINGTON,MS,260
2006,2918770,DESOTO,MS,2151
2006,2918770,FORREST,MS,3106
2006,2918770,FRANKLIN,MS,154
2006,2918770,GEORGE,MS,539
2006,2918770,GREENE,MS,93
2006,2918770,GRENADA,MS,356
2006,2918770,HANCOCK,MS,582
2006,2918770,HARRISON,MS,5324
2006,2918770,HINDS,MS,2174
2006,2918770,HOLMES,MS,102
2006,2918770,HUMPHREYS,MS,21
2006,2918770,ISSAQUENA,MS,0
2006,2918770,ITAWAMBA,MS,730
2006,2918770,JACKSON,MS,3650
2006,2918770,JASPER,MS,53
2006,2918770,JEFFERSON,MS,30
2006,2918770,JEFFERSON DAVIS,MS,240
2006,2918770,JONES,MS,1311
2006,2918770,KEMPER,MS,101
2006,2918770,LAFAYETTE,MS,351
2006,2918770,LAMAR,MS,638
2006,2918770,LAUDERDALE,MS,1689
2006,2918770,LAWRENCE,MS,233
2006,2918770,LEAKE,MS,254
2006,2918770,LEE,MS,1219
2006,2918770,LEFLORE,MS,312
2006,2918770,LINCOLN,MS,665
2006,2918770,LOWNDES,MS,612
2006,2918770,MADISON,MS,1233
2006,2918770,MARION,MS,1394
2006,2918770,MARSHALL,MS,147
2006,2918770,MONROE,MS,331
2006,2918770,MONTGOMERY,MS,96
2006,2918770,NESHOBA,MS,759
2006,2918770,NEWTON,MS,185
2006,2918770,NOXUBEE,MS,63
2006,2918770,OKTIBBEHA,MS,374
2006,2918770,PANOLA,MS,568
2006,2918770,PEARL RIVER,MS,1090
2006,2918770,PERRY,MS,188
2006,2918770,PIKE,MS,1035
2006,2918770,PONTOTOC,MS,322
2006,2918770,PRENTISS,MS,189
2006,2918770,QUITMAN,MS,71
2006,2918770,RANKIN,MS,2032
2006,2918770,SCOTT,MS,373
2006,2918770,SHARKEY,MS,24
2006,2918770,SIMPSON,MS,535
2006,2918770,SMITH,MS,66
2006,2918770,STONE,MS,449
2006,2918770,SUNFLOWER,MS,155
2006,2918770,TALLAHATCHIE,MS,80
2006,2918770,TATE,MS,340
2006,2918770,TIPPAH,MS,452
2006,2918770,TISHOMINGO,MS,675
2006,2918770,TUNICA,MS,21
2006,2918770,UNION,MS,468
2006,2918770,WALTHALL,MS,285
2006,2918770,WARREN,MS,743
2006,2918770,WASHINGTON,MS,512
2006,2918770,WAYNE,MS,665
2006,2918770,WEBSTER,MS,185
2006,2918770,WILKINSON,MS,229
2006,2918770,WINSTON,MS,214
2006,2918770,YALOBUSHA,MS,85
2006,2918770,YAZOO,MS,259
2007,2931106,ADAMS,MS,963
2007,2931106,ALCORN,MS,1096
2007,2931106,AMITE,MS,244
2007,2931106,ATTALA,MS,308
2007,2931106,BENTON,MS,49
2007,2931106,BOLIVAR,MS,321
2007,2931106,CALHOUN,MS,276
2007,2931106,CARROLL,MS,10
2007,2931106,CHICKASAW,MS,325
2007,2931106,CHOCTAW,MS,68
2007,2931106,CLAIBORNE,MS,102
2007,2931106,CLARKE,MS,351
2007,2931106,CLAY,MS,277
2007,2931106,COAHOMA,MS,478
2007,2931106,COPIAH,MS,413
2007,2931106,COVINGTON,MS,384
2007,2931106,DESOTO,MS,3242
2007,2931106,FORREST,MS,3666
2007,2931106,FRANKLIN,MS,226
2007,2931106,GEORGE,MS,656
2007,2931106,GREENE,MS,119
2007,2931106,GRENADA,MS,765
2007,2931106,HANCOCK,MS,843
2007,2931106,HARRISON,MS,5242
2007,2931106,HINDS,MS,2499
2007,2931106,HOLMES,MS,143
2007,2931106,HUMPHREYS,MS,46
2007,2931106,ISSAQUENA,MS,0
2007,2931106,ITAWAMBA,MS,920
2007,2931106,JACKSON,MS,4586
2007,2931106,JASPER,MS,102
2007,2931106,JEFFERSON,MS,18
2007,2931106,JEFFERSON DAVIS,MS,280
2007,2931106,JONES,MS,1649
2007,2931106,KEMPER,MS,140
2007,2931106,LAFAYETTE,MS,422
2007,2931106,LAMAR,MS,713
2007,2931106,LAUDERDALE,MS,2316
2007,2931106,LAWRENCE,MS,264
2007,2931106,LEAKE,MS,339
2007,2931106,LEE,MS,1938
2007,2931106,LEFLORE,MS,475
2007,2931106,LINCOLN,MS,840
2007,2931106,LOWNDES,MS,915
2007,2931106,MADISON,MS,1335
2007,2931106,MARION,MS,1317
2007,2931106,MARSHALL,MS,222
2007,2931106,MONROE,MS,499
2007,2931106,MONTGOMERY,MS,134
2007,2931106,NESHOBA,MS,1055
2007,2931106,NEWTON,MS,237
2007,2931106,NOXUBEE,MS,97
2007,2931106,OKTIBBEHA,MS,398
2007,2931106,PANOLA,MS,595
2007,2931106,PEARL RIVER,MS,1499
2007,2931106,PERRY,MS,233
2007,2931106,PIKE,MS,1051
2007,2931106,PONTOTOC,MS,484
2007,2931106,PRENTISS,MS,332
2007,2931106,QUITMAN,MS,67
2007,2931106,RANKIN,MS,2645
2007,2931106,SCOTT,MS,440
2007,2931106,SHARKEY,MS,31
2007,2931106,SIMPSON,MS,726
2007,2931106,SMITH,MS,71
2007,2931106,STONE,MS,574
2007,2931106,SUNFLOWER,MS,194
2007,2931106,TALLAHATCHIE,MS,92
2007,2931106,TATE,MS,362
2007,2931106,TIPPAH,MS,528
2007,2931106,TISHOMINGO,MS,724
2007,2931106,TUNICA,MS,35
2007,2931106,UNION,MS,671
2007,2931106,WALTHALL,MS,302
2007,2931106,WARREN,MS,950
2007,2931106,WASHINGTON,MS,521
2007,2931106,WAYNE,MS,825
2007,2931106,WEBSTER,MS,176
2007,2931106,WILKINSON,MS,261
2007,2931106,WINSTON,MS,199
2007,2931106,YALOBUSHA,MS,139
2007,2931106,YAZOO,MS,299
2008,2943442,ADAMS,MS,1140
2008,2943442,ALCORN,MS,1670
2008,2943442,AMITE,MS,189
2008,2943442,ATTALA,MS,375
2008,2943442,BENTON,MS,74
2008,2943442,BOLIVAR,MS,435
2008,2943442,CALHOUN,MS,220
2008,2943442,CARROLL,MS,16
2008,2943442,CHICKASAW,MS,397
2008,2943442,CHOCTAW,MS,75
2008,2943442,CLAIBORNE,MS,111
2008,2943442,CLARKE,MS,377
2008,2943442,CLAY,MS,336
2008,2943442,COAHOMA,MS,514
2008,2943442,COPIAH,MS,460
2008,2943442,COVINGTON,MS,390
2008,2943442,DESOTO,MS,3438
2008,2943442,FORREST,MS,3630
2008,2943442,FRANKLIN,MS,186
2008,2943442,GEORGE,MS,711
2008,2943442,GREENE,MS,132
2008,2943442,GRENADA,MS,447
2008,2943442,HANCOCK,MS,948
2008,2943442,HARRISON,MS,7228
2008,2943442,HINDS,MS,3034
2008,2943442,HOLMES,MS,151
2008,2943442,HUMPHREYS,MS,43
2008,2943442,ISSAQUENA,MS,0
2008,2943442,ITAWAMBA,MS,851
2008,2943442,JACKSON,MS,4901
2008,2943442,JASPER,MS,126
2008,2943442,JEFFERSON,MS,20
2008,2943442,JEFFERSON DAVIS,MS,319
2008,2943442,JONES,MS,1968
2008,2943442,KEMPER,MS,132
2008,2943442,LAFAYETTE,MS,573
2008,2943442,LAMAR,MS,598
2008,2943442,LAUDERDALE,MS,2750
2008,2943442,LAWRENCE,MS,276
2008,2943442,LEAKE,MS,382
2008,2943442,LEE,MS,1646
2008,2943442,LEFLORE,MS,455
2008,2943442,LINCOLN,MS,1009
2008,2943442,LOWNDES,MS,1003
2008,2943442,MADISON,MS,1631
2008,2943442,MARION,MS,1671
2008,2943442,MARSHALL,MS,200
2008,2943442,MONROE,MS,596
2008,2943442,MONTGOMERY,MS,174
2008,2943442,NESHOBA,MS,1184
2008,2943442,NEWTON,MS,333
2008,2943442,NOXUBEE,MS,107
2008,2943442,OKTIBBEHA,MS,543
2008,2943442,PANOLA,MS,698
2008,2943442,PEARL RIVER,MS,1884
2008,2943442,PERRY,MS,262
2008,2943442,PIKE,MS,1434
2008,2943442,PONTOTOC,MS,482
2008,2943442,PRENTISS,MS,392
2008,2943442,QUITMAN,MS,71
2008,2943442,RANKIN,MS,3091
2008,2943442,SCOTT,MS,471
2008,2943442,SHARKEY,MS,35
2008,2943442,SIMPSON,MS,793
2008,2943442,SMITH,MS,84
2008,2943442,STONE,MS,673
2008,2943442,SUNFLOWER,MS,328
2008,2943442,TALLAHATCHIE,MS,87
2008,2943442,TATE,MS,524
2008,2943442,TIPPAH,MS,545
2008,2943442,TISHOMINGO,MS,823
2008,2943442,TUNICA,MS,81
2008,2943442,UNION,MS,751
2008,2943442,WALTHALL,MS,387
2008,2943442,WARREN,MS,1101
2008,2943442,WASHINGTON,MS,742
2008,2943442,WAYNE,MS,971
2008,2943442,WEBSTER,MS,308
2008,2943442,WILKINSON,MS,224
2008,2943442,WINSTON,MS,251
2008,2943442,YALOBUSHA,MS,95
2008,2943442,YAZOO,MS,268
2009,2955778,ADAMS,MS,1109
2009,2955778,ALCORN,MS,1477
2009,2955778,AMITE,MS,192
2009,2955778,ATTALA,MS,412
2009,2955778,BENTON,MS,128
2009,2955778,BOLIVAR,MS,364
2009,2955778,CALHOUN,MS,269
2009,2955778,CARROLL,MS,19
2009,2955778,CHICKASAW,MS,391
2009,2955778,CHOCTAW,MS,88
2009,2955778,CLAIBORNE,MS,121
2009,2955778,CLARKE,MS,395
2009,2955778,CLAY,MS,615
2009,2955778,COAHOMA,MS,526
2009,2955778,COPIAH,MS,590
2009,2955778,COVINGTON,MS,506
2009,2955778,DESOTO,MS,3589
2009,2955778,FORREST,MS,3618
2009,2955778,FRANKLIN,MS,273
2009,2955778,GEORGE,MS,839
2009,2955778,GREENE,MS,114
2009,2955778,GRENADA,MS,446
2009,2955778,HANCOCK,MS,975
2009,2955778,HARRISON,MS,7171
2009,2955778,HINDS,MS,2989
2009,2955778,HOLMES,MS,191
2009,2955778,HUMPHREYS,MS,31
2009,2955778,ISSAQUENA,MS,0
2009,2955778,ITAWAMBA,MS,926
2009,2955778,JACKSON,MS,5335
2009,2955778,JASPER,MS,130
2009,2955778,JEFFERSON,MS,33
2009,2955778,JEFFERSON DAVIS,MS,358
2009,2955778,JONES,MS,3004
2009,2955778,KEMPER,MS,137
2009,2955778,LAFAYETTE,MS,687
2009,2955778,LAMAR,MS,713
2009,2955778,LAUDERDALE,MS,3125
2009,2955778,LAWRENCE,MS,268
2009,2955778,LEAKE,MS,357
2009,2955778,LEE,MS,1828
2009,2955778,LEFLORE,MS,550
2009,2955778,LINCOLN,MS,1046
2009,2955778,LOWNDES,MS,1218
2009,2955778,MADISON,MS,1623
2009,2955778,MARION,MS,2021
2009,2955778,MARSHALL,MS,223
2009,2955778,MONROE,MS,572
2009,2955778,MONTGOMERY,MS,202
2009,2955778,NESHOBA,MS,1061
2009,2955778,NEWTON,MS,334
2009,2955778,NOXUBEE,MS,114
2009,2955778,OKTIBBEHA,MS,749
2009,2955778,PANOLA,MS,836
2009,2955778,PEARL RIVER,MS,1974
2009,2955778,PERRY,MS,192
2009,2955778,PIKE,MS,1452
2009,2955778,PONTOTOC,MS,511
2009,2955778,PRENTISS,MS,401
2009,2955778,QUITMAN,MS,75
2009,2955778,RANKIN,MS,3234
2009,2955778,SCOTT,MS,498
2009,2955778,SHARKEY,MS,34
2009,2955778,SIMPSON,MS,814
2009,2955778,SMITH,MS,92
2009,2955778,STONE,MS,798
2009,2955778,SUNFLOWER,MS,258
2009,2955778,TALLAHATCHIE,MS,92
2009,2955778,TATE,MS,702
2009,2955778,TIPPAH,MS,526
2009,2955778,TISHOMINGO,MS,853
2009,2955778,TUNICA,MS,89
2009,2955778,UNION,MS,564
2009,2955778,WALTHALL,MS,358
2009,2955778,WARREN,MS,955
2009,2955778,WASHINGTON,MS,717
2009,2955778,WAYNE,MS,1472
2009,2955778,WEBSTER,MS,240
2009,2955778,WILKINSON,MS,233
2009,2955778,WINSTON,MS,313
2009,2955778,YALOBUSHA,MS,111
2009,2955778,YAZOO,MS,276
2010,2968118,ADAMS,MS,1220
2010,2968118,ALCORN,MS,1604
2010,2968118,AMITE,MS,160
2010,2968118,ATTALA,MS,386
2010,2968118,BENTON,MS,117
2010,2968118,BOLIVAR,MS,469
2010,2968118,CALHOUN,MS,188
2010,2968118,CARROLL,MS,19
2010,2968118,CHICKASAW,MS,483
2010,2968118,CHOCTAW,MS,147
2010,2968118,CLAIBORNE,MS,148
2010,2968118,CLARKE,MS,421
2010,2968118,CLAY,MS,450
2010,2968118,COAHOMA,MS,513
2010,2968118,COPIAH,MS,564
2010,2968118,COVINGTON,MS,565
2010,2968118,DESOTO,MS,3865
2010,2968118,FORREST,MS,5064
2010,2968118,FRANKLIN,MS,238
2010,2968118,GEORGE,MS,758
2010,2968118,GREENE,MS,133
2010,2968118,GRENADA,MS,622
2010,2968118,HANCOCK,MS,1062
2010,2968118,HARRISON,MS,7523
2010,2968118,HINDS,MS,2938
2010,2968118,HOLMES,MS,176
2010,2968118,HUMPHREYS,MS,47
2010,2968118,ISSAQUENA,MS,0
2010,2968118,ITAWAMBA,MS,927
2010,2968118,JACKSON,MS,5488
2010,2968118,JASPER,MS,122
2010,2968118,JEFFERSON,MS,29
2010,2968118,JEFFERSON DAVIS,MS,294
2010,2968118,JONES,MS,2299
2010,2968118,KEMPER,MS,160
2010,2968118,LAFAYETTE,MS,659
2010,2968118,LAMAR,MS,738
2010,2968118,LAUDERDALE,MS,3070
2010,2968118,LAWRENCE,MS,309
2010,2968118,LEAKE,MS,402
2010,2968118,LEE,MS,1902
2010,2968118,LEFLORE,MS,501
2010,2968118,LINCOLN,MS,906
2010,2968118,LOWNDES,MS,1723
2010,2968118,MADISON,MS,1649
2010,2968118,MARION,MS,1686
2010,2968118,MARSHALL,MS,207
2010,2968118,MONROE,MS,709
2010,2968118,MONTGOMERY,MS,163
2010,2968118,NESHOBA,MS,1114
2010,2968118,NEWTON,MS,235
2010,2968118,NOXUBEE,MS,117
2010,2968118,OKTIBBEHA,MS,523
2010,2968118,PANOLA,MS,678
2010,2968118,PEARL RIVER,MS,1734
2010,2968118,PERRY,MS,336
2010,2968118,PIKE,MS,1492
2010,2968118,PONTOTOC,MS,509
2010,2968118,PRENTISS,MS,448
2010,2968118,QUITMAN,MS,76
2010,2968118,RANKIN,MS,3452
2010,2968118,SCOTT,MS,430
2010,2968118,SHARKEY,MS,53
2010,2968118,SIMPSON,MS,894
2010,2968118,SMITH,MS,124
2010,2968118,STONE,MS,1044
2010,2968118,SUNFLOWER,MS,257
2010,2968118,TALLAHATCHIE,MS,130
2010,2968118,TATE,MS,738
2010,2968118,TIPPAH,MS,463
2010,2968118,TISHOMINGO,MS,845
2010,2968118,TUNICA,MS,74
2010,2968118,UNION,MS,641
2010,2968118,WALTHALL,MS,363
2010,2968118,WARREN,MS,1113
2010,2968118,WASHINGTON,MS,700
2010,2968118,WAYNE,MS,2060
2010,2968118,WEBSTER,MS,259
2010,2968118,WILKINSON,MS,220
2010,2968118,WINSTON,MS,288
2010,2968118,YALOBUSHA,MS,130
2010,2968118,YAZOO,MS,278
2011,2970420,ADAMS,MS,1293
2011,2970420,ALCORN,MS,1961
2011,2970420,AMITE,MS,162
2011,2970420,ATTALA,MS,454
2011,2970420,BENTON,MS,118
2011,2970420,BOLIVAR,MS,483
2011,2970420,CALHOUN,MS,277
2011,2970420,CARROLL,MS,26
2011,2970420,CHICKASAW,MS,672
2011,2970420,CHOCTAW,MS,148
2011,2970420,CLAIBORNE,MS,113
2011,2970420,CLARKE,MS,493
2011,2970420,CLAY,MS,541
2011,2970420,COAHOMA,MS,553
2011,2970420,COPIAH,MS,665
2011,2970420,COVINGTON,MS,655
2011,2970420,DESOTO,MS,4482
2011,2970420,FORREST,MS,4772
2011,2970420,FRANKLIN,MS,305
2011,2970420,GEORGE,MS,945
2011,2970420,GREENE,MS,165
2011,2970420,GRENADA,MS,669
2011,2970420,HANCOCK,MS,1441
2011,2970420,HARRISON,MS,8438
2011,2970420,HINDS,MS,3366
2011,2970420,HOLMES,MS,159
2011,2970420,HUMPHREYS,MS,53
2011,2970420,ISSAQUENA,MS,0
2011,2970420,ITAWAMBA,MS,858
2011,2970420,JACKSON,MS,6314
2011,2970420,JASPER,MS,156
2011,2970420,JEFFERSON,MS,24
2011,2970420,JEFFERSON DAVIS,MS,317
2011,2970420,JONES,MS,2600
2011,2970420,KEMPER,MS,174
2011,2970420,LAFAYETTE,MS,804
2011,2970420,LAMAR,MS,1097
2011,2970420,LAUDERDALE,MS,3544
2011,2970420,LAWRENCE,MS,353
2011,2970420,LEAKE,MS,436
2011,2970420,LEE,MS,2213
2011,2970420,LEFLORE,MS,575
2011,2970420,LINCOLN,MS,1057
2011,2970420,LOWNDES,MS,2569
2011,2970420,MADISON,MS,2098
2011,2970420,MARION,MS,1957
2011,2970420,MARSHALL,MS,262
2011,2970420,MONROE,MS,765
2011,2970420,MONTGOMERY,MS,208
2011,2970420,NESHOBA,MS,1260
2011,2970420,NEWTON,MS,279
2011,2970420,NOXUBEE,MS,139
2011,2970420,OKTIBBEHA,MS,667
2011,2970420,PANOLA,MS,750
2011,2970420,PEARL RIVER,MS,2132
2011,2970420,PERRY,MS,323
2011,2970420,PIKE,MS,1995
2011,2970420,PONTOTOC,MS,658
2011,2970420,PRENTISS,MS,571
2011,2970420,QUITMAN,MS,65
2011,2970420,RANKIN,MS,3935
2011,2970420,SCOTT,MS,537
2011,2970420,SHARKEY,MS,89
2011,2970420,SIMPSON,MS,1092
2011,2970420,SMITH,MS,122
2011,2970420,STONE,MS,894
2011,2970420,SUNFLOWER,MS,337
2011,2970420,TALLAHATCHIE,MS,114
2011,2970420,TATE,MS,863
2011,2970420,TIPPAH,MS,532
2011,2970420,TISHOMINGO,MS,1042
2011,2970420,TUNICA,MS,123
2011,2970420,UNION,MS,677
2011,2970420,WALTHALL,MS,417
2011,2970420,WARREN,MS,1395
2011,2970420,WASHINGTON,MS,809
2011,2970420,WAYNE,MS,1220
2011,2970420,WEBSTER,MS,290
2011,2970420,WILKINSON,MS,237
2011,2970420,WINSTON,MS,358
2011,2970420,YALOBUSHA,MS,133
2011,2970420,YAZOO,MS,381
2012,2972722,ADAMS,MS,1510
2012,2972722,ALCORN,MS,2358
2012,2972722,AMITE,MS,236
2012,2972722,ATTALA,MS,471
2012,2972722,BENTON,MS,151
2012,2972722,BOLIVAR,MS,544
2012,2972722,CALHOUN,MS,306
2012,2972722,CARROLL,MS,51
2012,2972722,CHICKASAW,MS,663
2012,2972722,CHOCTAW,MS,150
2012,2972722,CLAIBORNE,MS,86
2012,2972722,CLARKE,MS,560
2012,2972722,CLAY,MS,649
2012,2972722,COAHOMA,MS,593
2012,2972722,COPIAH,MS,690
2012,2972722,COVINGTON,MS,830
2012,2972722,DESOTO,MS,4855
2012,2972722,FORREST,MS,5403
2012,2972722,FRANKLIN,MS,259
2012,2972722,GEORGE,MS,795
2012,2972722,GREENE,MS,174
2012,2972722,GRENADA,MS,658
2012,2972722,HANCOCK,MS,1995
2012,2972722,HARRISON,MS,11131
2012,2972722,HINDS,MS,3779
2012,2972722,HOLMES,MS,188
2012,2972722,HUMPHREYS,MS,70
2012,2972722,ISSAQUENA,MS,0
2012,2972722,ITAWAMBA,MS,895
2012,2972722,JACKSON,MS,6451
2012,2972722,JASPER,MS,165
2012,2972722,JEFFERSON,MS,46
2012,2972722,JEFFERSON DAVIS,MS,360
2012,2972722,JONES,MS,3205
2012,2972722,KEMPER,MS,143
2012,2972722,LAFAYETTE,MS,882
2012,2972722,LAMAR,MS,1253
2012,2972722,LAUDERDALE,MS,3372
2012,2972722,LAWRENCE,MS,455
2012,2972722,LEAKE,MS,514
2012,2972722,LEE,MS,2633
2012,2972722,LEFLORE,MS,683
2012,2972722,LINCOLN,MS,1116
2012,2972722,LOWNDES,MS,2289
2012,2972722,MADISON,MS,2197
2012,2972722,MARION,MS,2763
2012,2972722,MARSHALL,MS,303
2012,2972722,MONROE,MS,814
2012,2972722,MONTGOMERY,MS,253
2012,2972722,NESHOBA,MS,1397
2012,2972722,NEWTON,MS,377
2012,2972722,NOXUBEE,MS,154
2012,2972722,OKTIBBEHA,MS,790
2012,2972722,PANOLA,MS,796
2012,2972722,PEARL RIVER,MS,2764
2012,2972722,PERRY,MS,355
2012,2972722,PIKE,MS,2193
2012,2972722,PONTOTOC,MS,788
2012,2972722,PRENTISS,MS,680
2012,2972722,QUITMAN,MS,67
2012,2972722,RANKIN,MS,4384
2012,2972722,SCOTT,MS,616
2012,2972722,SHARKEY,MS,71
2012,2972722,SIMPSON,MS,1341
2012,2972722,SMITH,MS,174
2012,2972722,STONE,MS,867
2012,2972722,SUNFLOWER,MS,341
2012,2972722,TALLAHATCHIE,MS,117
