TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
2,2006,FL,SAINT JOHNS,2834.5498825000063,17675776
2,2006,FL,SAINT LUCIE,7310.032220000037,17675776
2,2006,FL,SANTA ROSA,3079.4654650000007,17675776
2,2006,FL,SARASOTA,14554.504284000162,17675776
2,2006,FL,SEMINOLE,8986.562469000106,17675776
2,2006,FL,SUMTER,840.6645224999993,17675776
2,2006,FL,SUWANNEE,770.0782505000003,17675776
2,2006,FL,TAYLOR,348.06570749999946,17675776
2,2006,FL,UNION,186.86880000000002,17675776
2,2006,FL,VOLUSIA,11937.572445000138,17675776
2,2006,FL,WAKULLA,344.7179774999998,17675776
2,2006,FL,WALTON,1694.1368275000025,17675776
2,2006,FL,WASHINGTON,512.9781949999991,17675776
2,2007,FL,ALACHUA,7494.648173175027,17957977
2,2007,FL,BAKER,1013.1912375000004,17957977
2,2007,FL,BAY,4479.267706500012,17957977
2,2007,FL,BRADFORD,1417.9890698625013,17957977
2,2007,FL,BREVARD,17947.107584625275,17957977
2,2007,FL,BROWARD,130904.32504987753,17957977
2,2007,FL,CALHOUN,173.69838599999997,17957977
2,2007,FL,CHARLOTTE,8417.88492667506,17957977
2,2007,FL,CITRUS,4266.13206345,17957977
2,2007,FL,CLAY,6509.520775725037,17957977
2,2007,FL,COLLIER,9567.818182625067,17957977
2,2007,FL,COLUMBIA,2249.284634087499,17957977
2,2007,FL,DE SOTO,694.1050950000006,17957977
2,2007,FL,DIXIE,214.0861499999999,17957977
2,2007,FL,DUVAL,27274.89296953804,17957977
2,2007,FL,ESCAMBIA,8351.178492900068,17957977
2,2007,FL,FLAGLER,1857.9751745000028,17957977
2,2007,FL,FRANKLIN,130.20967350000004,17957977
2,2007,FL,GADSDEN,523.2043229999994,17957977
2,2007,FL,GILCHRIST,355.6548674999998,17957977
2,2007,FL,GULF,306.04661100000004,17957977
2,2007,FL,HAMILTON,140.2530375,17957977
2,2007,FL,HARDEE,309.92340749999977,17957977
2,2007,FL,HENDRY,1342.8254615000012,17957977
2,2007,FL,HERNANDO,7994.164749000051,17957977
2,2007,FL,HIGHLANDS,1945.7406570000023,17957977
2,2007,FL,HILLSBOROUGH,95068.68226192688,17957977
2,2007,FL,HOLMES,406.3028939999997,17957977
2,2007,FL,INDIAN RIVER,3838.9971080000005,17957977
2,2007,FL,JACKSON,921.8450475000012,17957977
2,2007,FL,JEFFERSON,116.60250000000003,17957977
2,2007,FL,LAFAYETTE,120.99071250000001,17957977
2,2007,FL,LAKE,6026.572518537542,17957977
2,2007,FL,LEE,24063.324126262847,17957977
2,2007,FL,LEON,3483.5578508625067,17957977
2,2007,FL,LEVY,1659.6572490000015,17957977
2,2007,FL,LIBERTY,39.74685,17957977
2,2007,FL,MADISON,183.03520649999996,17957977
2,2007,FL,MANATEE,13244.704165362638,17957977
2,2007,FL,MARION,10794.610793225142,17957977
2,2007,FL,MARTIN,5671.227769500023,17957977
2,2007,FL,MIAMI-DADE,28674.79338903808,17957977
2,2007,FL,MONROE,3652.608822,17957977
2,2007,FL,NASSAU,2081.3198850000044,17957977
2,2007,FL,OKALOOSA,4096.410687087502,17957977
2,2007,FL,OKEECHOBEE,1779.5932763625042,17957977
2,2007,FL,ORANGE,21187.098606813022,17957977
2,2007,FL,OSCEOLA,4976.350723725018,17957977
2,2007,FL,PALM BEACH,72326.77888202666,17957977
2,2007,FL,PASCO,27774.23729640027,17957977
2,2007,FL,PINELLAS,46446.855283813995,17957977
2,2007,FL,POLK,12905.120553225155,17957977
2,2007,FL,PUTNAM,2884.3231790000045,17957977
2,2007,FL,SAINT JOHNS,3976.866277225002,17957977
2,2007,FL,SAINT LUCIE,8717.421181500062,17957977
2,2007,FL,SANTA ROSA,4152.357260000006,17957977
2,2007,FL,SARASOTA,18867.325366175122,17957977
2,2007,FL,SEMINOLE,12518.39546222511,17957977
2,2007,FL,SUMTER,1047.4790295000012,17957977
2,2007,FL,SUWANNEE,784.1814008625001,17957977
2,2007,FL,TAYLOR,490.80501749999934,17957977
2,2007,FL,UNION,170.6617125,17957977
2,2007,FL,VOLUSIA,14660.253214225157,17957977
2,2007,FL,WAKULLA,502.74085499999927,17957977
2,2007,FL,WALTON,1750.1603450000011,17957977
2,2007,FL,WASHINGTON,654.9376049999995,17957977
2,2008,FL,ALACHUA,8397.05976476253,18240178
2,2008,FL,BAKER,1068.490237500001,18240178
2,2008,FL,BAY,4986.646540500023,18240178
2,2008,FL,BRADFORD,1234.0932510000005,18240178
2,2008,FL,BREVARD,23026.89433476275,18240178
2,2008,FL,BROWARD,172040.60679788992,18240178
2,2008,FL,CALHOUN,184.67339999999996,18240178
2,2008,FL,CHARLOTTE,10062.738990587546,18240178
2,2008,FL,CITRUS,5425.60019800002,18240178
2,2008,FL,CLAY,7189.118871362526,18240178
2,2008,FL,COLLIER,11260.037047587579,18240178
2,2008,FL,COLUMBIA,2445.9168385000035,18240178
2,2008,FL,DE SOTO,469.54174499999965,18240178
2,2008,FL,DIXIE,246.9457875,18240178
2,2008,FL,DUVAL,30076.03282403796,18240178
2,2008,FL,ESCAMBIA,9084.250488450054,18240178
2,2008,FL,FLAGLER,2348.349101000002,18240178
2,2008,FL,FRANKLIN,200.89648349999996,18240178
2,2008,FL,GADSDEN,523.4721574999992,18240178
2,2008,FL,GILCHRIST,363.1692375,18240178
2,2008,FL,GULF,286.79827499999976,18240178
2,2008,FL,HAMILTON,301.1224845,18240178
2,2008,FL,HARDEE,307.6186274999997,18240178
2,2008,FL,HENDRY,1587.082782000001,18240178
2,2008,FL,HERNANDO,13123.736876362578,18240178
2,2008,FL,HIGHLANDS,2313.877688000005,18240178
2,2008,FL,HILLSBOROUGH,108419.37643095295,18240178
2,2008,FL,HOLMES,432.98892886249973,18240178
2,2008,FL,INDIAN RIVER,4646.3122125000045,18240178
2,2008,FL,JACKSON,995.7175475000004,18240178
2,2008,FL,JEFFERSON,158.76985949999997,18240178
2,2008,FL,LAFAYETTE,112.97304500000001,18240178
2,2008,FL,LAKE,6950.0646721250405,18240178
2,2008,FL,LEE,24543.31243240042,18240178
2,2008,FL,LEON,3886.2325145000077,18240178
2,2008,FL,LEVY,1699.0710735000018,18240178
2,2008,FL,LIBERTY,69.371025,18240178
2,2008,FL,MADISON,170.74818750000003,18240178
2,2008,FL,MANATEE,15336.428496362638,18240178
2,2008,FL,MARION,11942.792191725135,18240178
2,2008,FL,MARTIN,7895.0298800000155,18240178
2,2008,FL,MIAMI-DADE,32623.18017976323,18240178
2,2008,FL,MONROE,4110.865878000002,18240178
2,2008,FL,NASSAU,2954.815799500001,18240178
2,2008,FL,OKALOOSA,3846.6081120000063,18240178
2,2008,FL,OKEECHOBEE,2313.9867548624998,18240178
2,2008,FL,ORANGE,30846.290929400722,18240178
2,2008,FL,OSCEOLA,5858.066519000036,18240178
2,2008,FL,PALM BEACH,86578.27955603936,18240178
2,2008,FL,PASCO,34538.65108240045,18240178
2,2008,FL,PINELLAS,70618.3329284401,18240178
2,2008,FL,POLK,12248.093490225177,18240178
2,2008,FL,PUTNAM,3299.102014225004,18240178
2,2008,FL,SAINT JOHNS,4052.549161862513,18240178
2,2008,FL,SAINT LUCIE,10176.591947362549,18240178
2,2008,FL,SANTA ROSA,4406.484708362511,18240178
2,2008,FL,SARASOTA,25120.928675537773,18240178
2,2008,FL,SEMINOLE,18694.94543186272,18240178
2,2008,FL,SUMTER,1422.8300355000024,18240178
2,2008,FL,SUWANNEE,989.8224680000017,18240178
2,2008,FL,TAYLOR,647.2198125000003,18240178
2,2008,FL,UNION,245.35457849999997,18240178
2,2008,FL,VOLUSIA,18063.415119537665,18240178
2,2008,FL,WAKULLA,653.4614684999998,18240178
2,2008,FL,WALTON,1992.1322102250024,18240178
2,2008,FL,WASHINGTON,843.4349250000006,18240178
2,2009,FL,ALACHUA,9584.923770450056,18522379
2,2009,FL,BAKER,1454.4760125000012,18522379
2,2009,FL,BAY,5605.221337725036,18522379
2,2009,FL,BRADFORD,1658.9794875000023,18522379
2,2009,FL,BREVARD,26391.804148950167,18522379
2,2009,FL,BROWARD,152087.82935002827,18522379
2,2009,FL,CALHOUN,173.1071849999999,18522379
2,2009,FL,CHARLOTTE,13711.885391362543,18522379
2,2009,FL,CITRUS,6043.1052750000235,18522379
2,2009,FL,CLAY,8502.763691362541,18522379
2,2009,FL,COLLIER,13215.687607950076,18522379
2,2009,FL,COLUMBIA,2982.641032500007,18522379
2,2009,FL,DE SOTO,689.3864700000004,18522379
2,2009,FL,DIXIE,215.74207499999997,18522379
2,2009,FL,DUVAL,35427.219406462915,18522379
2,2009,FL,ESCAMBIA,9357.935194537567,18522379
2,2009,FL,FLAGLER,2705.8419038625025,18522379
2,2009,FL,FRANKLIN,150.78794999999997,18522379
2,2009,FL,GADSDEN,572.6825024999996,18522379
2,2009,FL,GILCHRIST,598.7916,18522379
2,2009,FL,GULF,270.6259275,18522379
2,2009,FL,HAMILTON,254.46929999999995,18522379
2,2009,FL,HARDEE,247.7862149999999,18522379
2,2009,FL,HENDRY,1834.870702500002,18522379
2,2009,FL,HERNANDO,19474.827660000083,18522379
2,2009,FL,HIGHLANDS,2803.2340502250045,18522379
2,2009,FL,HILLSBOROUGH,124608.46991726512,18522379
2,2009,FL,HOLMES,430.2377924999996,18522379
2,2009,FL,INDIAN RIVER,6037.622955000027,18522379
2,2009,FL,JACKSON,1105.0262025000004,18522379
2,2009,FL,JEFFERSON,169.6597275,18522379
2,2009,FL,LAFAYETTE,83.70345,18522379
2,2009,FL,LAKE,10060.401637725094,18522379
2,2009,FL,LEE,28573.58050226279,18522379
2,2009,FL,LEON,4150.853186362503,18522379
2,2009,FL,LEVY,2305.746045225002,18522379
2,2009,FL,LIBERTY,50.5243125,18522379
2,2009,FL,MADISON,197.82202499999994,18522379
2,2009,FL,MANATEE,15385.625467500136,18522379
2,2009,FL,MARION,12750.139608862564,18522379
2,2009,FL,MARTIN,7621.816762500035,18522379
2,2009,FL,MIAMI-DADE,44589.7430860131,18522379
2,2009,FL,MONROE,4873.6853288625025,18522379
2,2009,FL,NASSAU,3556.385295000004,18522379
2,2009,FL,OKALOOSA,4184.463825862505,18522379
2,2009,FL,OKEECHOBEE,2431.538775000001,18522379
2,2009,FL,ORANGE,40671.813968175666,18522379
2,2009,FL,OSCEOLA,9337.567635225063,18522379
2,2009,FL,PALM BEACH,107953.33083442683,18522379
2,2009,FL,PASCO,40229.25450067543,18522379
2,2009,FL,PINELLAS,74028.82629431441,18522379
2,2009,FL,POLK,14557.097062500117,18522379
2,2009,FL,PUTNAM,4075.27879908751,18522379
2,2009,FL,SAINT JOHNS,5267.728747500022,18522379
2,2009,FL,SAINT LUCIE,12071.693137500026,18522379
2,2009,FL,SANTA ROSA,4552.370047500009,18522379
2,2009,FL,SARASOTA,28268.53207203766,18522379
2,2009,FL,SEMINOLE,22219.878296587685,18522379
2,2009,FL,SUMTER,2017.5938363625037,18522379
2,2009,FL,SUWANNEE,979.5829050000007,18522379
2,2009,FL,TAYLOR,888.2611125000017,18522379
2,2009,FL,UNION,129.39863658749996,18522379
2,2009,FL,VOLUSIA,26378.726682037628,18522379
2,2009,FL,WAKULLA,792.4673775000003,18522379
2,2009,FL,WALTON,1849.5669490875027,18522379
2,2009,FL,WASHINGTON,1135.4116163625008,18522379
2,2010,FL,ALACHUA,11463.283016587573,18804579
2,2010,FL,BAKER,1813.2030825000015,18804579
2,2010,FL,BAY,6175.149705225046,18804579
2,2010,FL,BRADFORD,1943.2974150000032,18804579
2,2010,FL,BREVARD,34725.543236587706,18804579
2,2010,FL,BROWARD,293734.6314088501,18804579
2,2010,FL,CALHOUN,210.16909499999971,18804579
2,2010,FL,CHARLOTTE,18050.68333522508,18804579
2,2010,FL,CITRUS,7549.106858400038,18804579
2,2010,FL,CLAY,10038.652027500064,18804579
2,2010,FL,COLLIER,20287.479289087674,18804579
2,2010,FL,COLUMBIA,3219.0815850000085,18804579
2,2010,FL,DE SOTO,859.5718350000004,18804579
2,2010,FL,DIXIE,212.6330624999999,18804579
2,2010,FL,DUVAL,57357.84174817582,18804579
2,2010,FL,ESCAMBIA,11152.55718000009,18804579
2,2010,FL,FLAGLER,4023.469852500006,18804579
2,2010,FL,FRANKLIN,163.49872499999995,18804579
2,2010,FL,GADSDEN,712.6749825,18804579
2,2010,FL,GILCHRIST,450.1149749999998,18804579
2,2010,FL,GLADES,673.6471875000001,18804579
2,2010,FL,GULF,318.8846249999997,18804579
2,2010,FL,HAMILTON,203.05526249999994,18804579
2,2010,FL,HARDEE,343.1914949999996,18804579
2,2010,FL,HENDRY,1886.0481300000026,18804579
2,2010,FL,HERNANDO,23102.97494636263,18804579
2,2010,FL,HIGHLANDS,2858.179425000005,18804579
2,2010,FL,HILLSBOROUGH,236755.90277362644,18804579
2,2010,FL,HOLMES,306.82490999999976,18804579
2,2010,FL,INDIAN RIVER,7291.804271587543,18804579
2,2010,FL,JACKSON,989.4488550000012,18804579
2,2010,FL,JEFFERSON,174.46908,18804579
2,2010,FL,LAFAYETTE,102.58740000000002,18804579
2,2010,FL,LAKE,14126.724480000135,18804579
2,2010,FL,LEE,49945.40518612564,18804579
2,2010,FL,LEON,4461.563640000018,18804579
2,2010,FL,LEVY,2448.343342500001,18804579
2,2010,FL,LIBERTY,79.96796250000004,18804579
2,2010,FL,MADISON,277.4540324999997,18804579
2,2010,FL,MANATEE,23548.250587500115,18804579
2,2010,FL,MARION,14782.687819087641,18804579
2,2010,FL,MARTIN,11018.335305000055,18804579
2,2010,FL,MIAMI-DADE,99104.2731155634,18804579
2,2010,FL,MONROE,6793.831477500016,18804579
2,2010,FL,NASSAU,3690.513487500003,18804579
2,2010,FL,OKALOOSA,5285.528917500023,18804579
2,2010,FL,OKEECHOBEE,3531.352792500002,18804579
2,2010,FL,ORANGE,83563.5054949888,18804579
2,2010,FL,OSCEOLA,23508.137508862623,18804579
2,2010,FL,PALM BEACH,188469.11166067547,18804579
2,2010,FL,PASCO,48344.836556588125,18804579
2,2010,FL,PINELLAS,103123.38439215277,18804579
2,2010,FL,POLK,20974.74502500023,18804579
2,2010,FL,PUTNAM,7020.497490675012,18804579
2,2010,FL,SAINT JOHNS,9242.579760000059,18804579
2,2010,FL,SAINT LUCIE,16267.465500225066,18804579
2,2010,FL,SANTA ROSA,6385.724899087532,18804579
2,2010,FL,SARASOTA,33283.20049203775,18804579
2,2010,FL,SEMINOLE,30227.67511500017,18804579
2,2010,FL,SUMTER,3294.961342500004,18804579
2,2010,FL,SUWANNEE,981.4768875000009,18804579
2,2010,FL,TAYLOR,667.58877,18804579
2,2010,FL,UNION,258.4762875,18804579
2,2010,FL,VOLUSIA,34171.58127045018,18804579
2,2010,FL,WAKULLA,593.9977875000003,18804579
2,2010,FL,WALTON,2614.284011587505,18804579
2,2010,FL,WASHINGTON,1124.9563163625007,18804579
2,2011,FL,ALACHUA,11750.770245225049,19081773
2,2011,FL,BAKER,2887.3364625000054,19081773
2,2011,FL,BAY,5538.728013862551,19081773
2,2011,FL,BRADFORD,1944.1988250000043,19081773
2,2011,FL,BREVARD,43670.80718658767,19081773
2,2011,FL,BROWARD,161581.8917493005,19081773
2,2011,FL,CALHOUN,326.91260999999963,19081773
2,2011,FL,CHARLOTTE,20601.422550000112,19081773
2,2011,FL,CITRUS,12004.376467500037,19081773
2,2011,FL,CLAY,12660.95763000006,19081773
2,2011,FL,COLLIER,19159.527454087587,19081773
2,2011,FL,COLUMBIA,4178.348047500015,19081773
2,2011,FL,DE SOTO,1391.4158025000004,19081773
2,2011,FL,DIXIE,206.82851249999993,19081773
2,2011,FL,DUVAL,54307.56233883818,19081773
2,2011,FL,ESCAMBIA,11278.864785225112,19081773
2,2011,FL,FLAGLER,4857.400665000014,19081773
2,2011,FL,FRANKLIN,222.27768749999993,19081773
2,2011,FL,GADSDEN,719.5747425000001,19081773
2,2011,FL,GILCHRIST,492.8616749999998,19081773
2,2011,FL,GLADES,600.5031000000004,19081773
2,2011,FL,GULF,286.4392500000001,19081773
2,2011,FL,HAMILTON,269.55603749999995,19081773
2,2011,FL,HARDEE,884.6363025000006,19081773
2,2011,FL,HENDRY,2337.643290000001,19081773
2,2011,FL,HERNANDO,22165.596517500075,19081773
2,2011,FL,HIGHLANDS,4437.774750000009,19081773
2,2011,FL,HILLSBOROUGH,152141.30370101338,19081773
2,2011,FL,HOLMES,371.7166124999996,19081773
2,2011,FL,INDIAN RIVER,12840.965160000089,19081773
2,2011,FL,JACKSON,1241.9086500000012,19081773
2,2011,FL,JEFFERSON,190.04369249999996,19081773
2,2011,FL,LAFAYETTE,92.449575,19081773
2,2011,FL,LAKE,14905.624106362624,19081773
2,2011,FL,LEE,54840.792586350464,19081773
2,2011,FL,LEON,4647.361125000018,19081773
2,2011,FL,LEVY,2960.6471513625033,19081773
2,2011,FL,LIBERTY,97.28752499999999,19081773
2,2011,FL,MADISON,363.64971749999955,19081773
2,2011,FL,MANATEE,29668.225185000083,19081773
2,2011,FL,MARION,16401.343320450094,19081773
2,2011,FL,MARTIN,12862.509356362563,19081773
2,2011,FL,MIAMI-DADE,110771.7356345243,19081773
2,2011,FL,MONROE,6496.637632950014,19081773
2,2011,FL,NASSAU,5173.741635000006,19081773
2,2011,FL,OKALOOSA,4834.033140000014,19081773
2,2011,FL,OKEECHOBEE,6123.13536000001,19081773
2,2011,FL,ORANGE,80032.55492726344,19081773
2,2011,FL,OSCEOLA,19373.883652500026,19081773
2,2011,FL,PALM BEACH,103578.16499055055,19081773
2,2011,FL,PASCO,70893.29102340051,19081773
2,2011,FL,PINELLAS,120137.13410636425,19081773
2,2011,FL,POLK,23153.291122725237,19081773
2,2011,FL,PUTNAM,8627.317905450021,19081773
2,2011,FL,SAINT JOHNS,7408.817130000051,19081773
2,2011,FL,SAINT LUCIE,22704.761711587587,19081773
2,2011,FL,SANTA ROSA,7328.742941362535,19081773
2,2011,FL,SARASOTA,33733.33143408772,19081773
2,2011,FL,SEMINOLE,46311.51772590019,19081773
2,2011,FL,SUMTER,4615.242742500017,19081773
2,2011,FL,SUWANNEE,1118.202007500001,19081773
2,2011,FL,TAYLOR,824.7584175000005,19081773
2,2011,FL,UNION,230.90435681249994,19081773
2,2011,FL,VOLUSIA,35840.146939762664,19081773
2,2011,FL,WAKULLA,746.8987725000002,19081773
2,2011,FL,WALTON,2872.3713940875045,19081773
2,2011,FL,WASHINGTON,928.6694925000005,19081773
2,2012,FL,ALACHUA,11109.595462725081,19358967
2,2012,FL,BAKER,1475.246902500002,19358967
2,2012,FL,BAY,5901.455606587557,19358967
2,2012,FL,BRADFORD,1522.9115625000022,19358967
2,2012,FL,BREVARD,30551.903056125117,19358967
2,2012,FL,BROWARD,75057.79338270123,19358967
2,2012,FL,CALHOUN,203.1245249999999,19358967
2,2012,FL,CHARLOTTE,11800.885541812566,19358967
2,2012,FL,CITRUS,8925.600405450039,19358967
2,2012,FL,CLAY,11865.57200272507,19358967
2,2012,FL,COLLIER,12099.97010681259,19358967
2,2012,FL,COLUMBIA,4151.622232500018,19358967
2,2012,FL,DE SOTO,1497.836377500002,19358967
2,2012,FL,DIXIE,222.25965000000002,19358967
2,2012,FL,DUVAL,48908.1871483882,19358967
2,2012,FL,ESCAMBIA,11665.409902950101,19358967
2,2012,FL,FLAGLER,4425.355035225012,19358967
2,2012,FL,FRANKLIN,214.59757499999992,19358967
2,2012,FL,GADSDEN,798.6691275000007,19358967
2,2012,FL,GILCHRIST,403.1259449999995,19358967
2,2012,FL,GLADES,159.01800000000003,19358967
2,2012,FL,GULF,382.61332499999975,19358967
2,2012,FL,HAMILTON,238.42848749999996,19358967
2,2012,FL,HARDEE,595.8926024999994,19358967
2,2012,FL,HENDRY,1340.3149650000005,19358967
2,2012,FL,HERNANDO,16746.255502725075,19358967
2,2012,FL,HIGHLANDS,3474.159975000007,19358967
2,2012,FL,HILLSBOROUGH,85034.04935475113,19358967
2,2012,FL,HOLMES,416.34125999999924,19358967
2,2012,FL,INDIAN RIVER,9719.11664681257,19358967
2,2012,FL,JACKSON,1334.9496750000017,19358967
2,2012,FL,JEFFERSON,158.31014999999994,19358967
2,2012,FL,LAFAYETTE,95.08425000000003,19358967
2,2012,FL,LAKE,14081.661972037642,19358967
2,2012,FL,LEE,23687.04148271275,19358967
2,2012,FL,LEON,5092.19104886253,19358967
2,2012,FL,LEVY,2703.2742190875047,19358967
2,2012,FL,LIBERTY,59.95496249999999,19358967
2,2012,FL,MADISON,394.85330250000004,19358967
2,2012,FL,MANATEE,19959.748800675086,19358967
2,2012,FL,MARION,16353.784924312664,19358967
2,2012,FL,MARTIN,8209.700808862533,19358967
2,2012,FL,MIAMI-DADE,46978.57808111257,19358967
2,2012,FL,MONROE,5774.47106317502,19358967
2,2012,FL,NASSAU,5316.753259087512,19358967
2,2012,FL,OKALOOSA,5214.686028862532,19358967
2,2012,FL,OKEECHOBEE,2830.569746362506,19358967
2,2012,FL,ORANGE,55906.138171125516,19358967
2,2012,FL,OSCEOLA,12316.841970225056,19358967
2,2012,FL,PALM BEACH,59165.34146246323,19358967
2,2012,FL,PASCO,33222.23771385027,19358967
2,2012,FL,PINELLAS,59352.32063928851,19358967
2,2012,FL,POLK,21686.667064312707,19358967
2,2012,FL,PUTNAM,5887.924894312515,19358967
2,2012,FL,SAINT JOHNS,7302.313451362536,19358967
2,2012,FL,SAINT LUCIE,16562.80141226257,19358967
2,2012,FL,SANTA ROSA,7068.475620225033,19358967
2,2012,FL,SARASOTA,27199.890684075144,19358967
2,2012,FL,SEMINOLE,19251.154062037698,19358967
2,2012,FL,SUMTER,3911.7954229500056,19358967
2,2012,FL,SUWANNEE,1023.807307725001,19358967
2,2012,FL,TAYLOR,798.2981625000002,19358967
2,2012,FL,UNION,450.74765999999937,19358967
2,2012,FL,VOLUSIA,24731.293508175142,19358967
2,2012,FL,WAKULLA,642.5164275000001,19358967
2,2012,FL,WALTON,2765.739551812502,19358967
2,2012,FL,WASHINGTON,1154.6609665875012,19358967
3,2006,FL,ALACHUA,7559.652448000043,17675776
3,2006,FL,BAKER,953.3449500000008,17675776
3,2006,FL,BAY,4902.36335550003,17675776
3,2006,FL,BRADFORD,1351.8227070000028,17675776
3,2006,FL,BREVARD,17229.550438500217,17675776
3,2006,FL,BROWARD,91766.99969800236,17675776
3,2006,FL,CALHOUN,152.97289499999997,17675776
3,2006,FL,CHARLOTTE,8048.004225000048,17675776
3,2006,FL,CITRUS,4554.1454920000115,17675776
3,2006,FL,CLAY,6219.754120000032,17675776
3,2006,FL,COLLIER,9732.4928350001,17675776
3,2006,FL,COLUMBIA,2358.0296635000027,17675776
3,2006,FL,DE SOTO,763.7907560000006,17675776
3,2006,FL,DIXIE,252.38840000000002,17675776
3,2006,FL,DUVAL,24838.717038500603,17675776
3,2006,FL,ESCAMBIA,7158.887240500056,17675776
3,2006,FL,FLAGLER,1726.8472110000032,17675776
3,2006,FL,FRANKLIN,170.10970499999993,17675776
3,2006,FL,GADSDEN,412.31614699999943,17675776
3,2006,FL,GILCHRIST,343.2036000000001,17675776
3,2006,FL,GULF,318.76818749999995,17675776
3,2006,FL,HAMILTON,140.49960000000002,17675776
3,2006,FL,HARDEE,354.96629999999976,17675776
3,2006,FL,HENDRY,1452.1101075000004,17675776
3,2006,FL,HERNANDO,6447.454337500038,17675776
3,2006,FL,HIGHLANDS,2227.5370110000017,17675776
3,2006,FL,HILLSBOROUGH,83528.2048355019,17675776
3,2006,FL,HOLMES,405.02572499999957,17675776
3,2006,FL,INDIAN RIVER,3960.129529000002,17675776
3,2006,FL,JACKSON,746.6841550000004,17675776
3,2006,FL,JEFFERSON,128.25101250000003,17675776
3,2006,FL,LAFAYETTE,109.65475,17675776
3,2006,FL,LAKE,5530.135247000026,17675776
3,2006,FL,LEE,30528.287939500544,17675776
3,2006,FL,LEON,3959.500481500008,17675776
3,2006,FL,LEVY,1493.214739500002,17675776
3,2006,FL,LIBERTY,33.61563,17675776
3,2006,FL,MADISON,212.48737049999994,17675776
3,2006,FL,MANATEE,12809.418578500192,17675776
3,2006,FL,MARION,9726.917695000126,17675776
3,2006,FL,MARTIN,6021.075604000018,17675776
3,2006,FL,MIAMI-DADE,25256.987915000558,17675776
3,2006,FL,MONROE,4041.752995000003,17675776
3,2006,FL,NASSAU,2360.3844550000013,17675776
3,2006,FL,OKALOOSA,4412.988325500012,17675776
3,2006,FL,OKEECHOBEE,1870.079392500001,17675776
3,2006,FL,ORANGE,21815.59957275066,17675776
3,2006,FL,OSCEOLA,4057.3357445000042,17675776
3,2006,FL,PALM BEACH,53571.42509550127,17675776
3,2006,FL,PASCO,19935.04688950028,17675776
3,2006,FL,PINELLAS,58140.32366100196,17675776
3,2006,FL,POLK,14572.027938000248,17675776
3,2006,FL,PUTNAM,3318.6209035000024,17675776
3,2006,FL,SAINT JOHNS,3725.595322000005,17675776
3,2006,FL,SAINT LUCIE,8565.63031700006,17675776
3,2006,FL,SANTA ROSA,3273.7768974999994,17675776
3,2006,FL,SARASOTA,16033.022336000147,17675776
3,2006,FL,SEMINOLE,10553.873416500148,17675776
3,2006,FL,SUMTER,1116.8057025000016,17675776
3,2006,FL,SUWANNEE,806.4647625000003,17675776
3,2006,FL,TAYLOR,530.2238749999991,17675776
3,2006,FL,UNION,214.63990500000006,17675776
3,2006,FL,VOLUSIA,14182.121568500195,17675776
3,2006,FL,WAKULLA,451.1687659999991,17675776
3,2006,FL,WALTON,1842.278427500001,17675776
3,2006,FL,WASHINGTON,637.7325374999999,17675776
