Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2005,22998573,NOLAN,TX,0,True
2005,22998573,NUECES,TX,0,True
2005,22998573,OCHILTREE,TX,0,True
2005,22998573,OLDHAM,TX,0,True
2005,22998573,ORANGE,TX,0,True
2005,22998573,PALO PINTO,TX,0,True
2005,22998573,PANOLA,TX,0,True
2005,22998573,PARKER,TX,0,True
2005,22998573,PARMER,TX,0,True
2005,22998573,PECOS,TX,0,True
2005,22998573,POLK,TX,0,True
2005,22998573,POTTER,TX,0,True
2005,22998573,PRESIDIO,TX,0,True
2005,22998573,RAINS,TX,0,True
2005,22998573,RANDALL,TX,0,True
2005,22998573,REAGAN,TX,0,True
2005,22998573,REAL,TX,0,True
2005,22998573,RED RIVER,TX,0,True
2005,22998573,REEVES,TX,0,True
2005,22998573,REFUGIO,TX,0,True
2005,22998573,ROBERTS,TX,0,True
2005,22998573,ROBERTSON,TX,0,True
2005,22998573,ROCKWALL,TX,0,True
2005,22998573,RUNNELS,TX,0,True
2005,22998573,RUSK,TX,0,True
2005,22998573,SABINE,TX,0,True
2005,22998573,SAN AUGUSTINE,TX,0,True
2005,22998573,SAN JACINTO,TX,0,True
2005,22998573,SAN PATRICIO,TX,0,True
2005,22998573,SAN SABA,TX,0,True
2005,22998573,SCHLEICHER,TX,0,True
2005,22998573,SCURRY,TX,0,True
2005,22998573,SHACKELFORD,TX,0,True
2005,22998573,SHELBY,TX,0,True
2005,22998573,SHERMAN,TX,0,True
2005,22998573,SMITH,TX,0,True
2005,22998573,SOMERVELL,TX,0,True
2005,22998573,STARR,TX,0,True
2005,22998573,STEPHENS,TX,0,True
2005,22998573,STERLING,TX,0,True
2005,22998573,STONEWALL,TX,0,True
2005,22998573,SUTTON,TX,0,True
2005,22998573,SWISHER,TX,0,True
2005,22998573,TARRANT,TX,0,True
2005,22998573,TAYLOR,TX,0,True
2005,22998573,TERRELL,TX,0,True
2005,22998573,TERRY,TX,0,True
2005,22998573,THROCKMORTON,TX,0,True
2005,22998573,TITUS,TX,0,True
2005,22998573,TOM GREEN,TX,0,True
2005,22998573,TRAVIS,TX,0,True
2005,22998573,TRINITY,TX,0,True
2005,22998573,TYLER,TX,0,True
2005,22998573,UPSHUR,TX,0,True
2005,22998573,UPTON,TX,0,True
2005,22998573,UVALDE,TX,0,True
2005,22998573,VAL VERDE,TX,0,True
2005,22998573,VAN ZANDT,TX,0,True
2005,22998573,VICTORIA,TX,0,True
2005,22998573,WALKER,TX,0,True
2005,22998573,WALLER,TX,0,True
2005,22998573,WARD,TX,0,True
2005,22998573,WASHINGTON,TX,0,True
2005,22998573,WEBB,TX,0,True
2005,22998573,WHARTON,TX,0,True
2005,22998573,WHEELER,TX,0,True
2005,22998573,WICHITA,TX,0,True
2005,22998573,WILBARGER,TX,0,True
2005,22998573,WILLACY,TX,0,True
2005,22998573,WILLIAMSON,TX,0,True
2005,22998573,WILSON,TX,0,True
2005,22998573,WINKLER,TX,0,True
2005,22998573,WISE,TX,0,True
2005,22998573,WOOD,TX,0,True
2005,22998573,YOAKUM,TX,0,True
2005,22998573,YOUNG,TX,0,True
2005,22998573,ZAPATA,TX,0,True
2005,22998573,ZAVALA,TX,0,True
2006,23428082,ANDERSON,TX,1009,True
2006,23428082,ANDREWS,TX,109,True
2006,23428082,ANGELINA,TX,1656,True
2006,23428082,ARANSAS,TX,331,True
2006,23428082,ARCHER,TX,0,True
2006,23428082,ARMSTRONG,TX,4,True
2006,23428082,ATASCOSA,TX,456,True
2006,23428082,AUSTIN,TX,272,True
2006,23428082,BAILEY,TX,42,True
2006,23428082,BANDERA,TX,94,True
2006,23428082,BASTROP,TX,782,True
2006,23428082,BAYLOR,TX,69,True
2006,23428082,BEE,TX,294,True
2006,23428082,BELL,TX,1306,True
2006,23428082,BEXAR,TX,11016,True
2006,23428082,BLANCO,TX,48,True
2006,23428082,BORDEN,TX,0,True
2006,23428082,BOSQUE,TX,227,True
2006,23428082,BOWIE,TX,1469,True
2006,23428082,BRAZORIA,TX,2727,True
2006,23428082,BRAZOS,TX,1002,True
2006,23428082,BREWSTER,TX,104,True
2006,23428082,BRISCOE,TX,0,True
2006,23428082,BROOKS,TX,39,True
2006,23428082,BROWN,TX,1258,True
2006,23428082,BURLESON,TX,139,True
2006,23428082,BURNET,TX,650,True
2006,23428082,CALDWELL,TX,188,True
2006,23428082,CALHOUN,TX,335,True
2006,23428082,CALLAHAN,TX,59,True
2006,23428082,CAMERON,TX,1395,True
2006,23428082,CAMP,TX,138,True
2006,23428082,CARSON,TX,7,True
2006,23428082,CASS,TX,540,True
2006,23428082,CASTRO,TX,41,True
2006,23428082,CHAMBERS,TX,68,True
2006,23428082,CHEROKEE,TX,909,True
2006,23428082,CHILDRESS,TX,196,True
2006,23428082,CLAY,TX,78,True
2006,23428082,COCHRAN,TX,9,True
2006,23428082,COKE,TX,0,True
2006,23428082,COLEMAN,TX,51,True
2006,23428082,COLLIN,TX,5794,True
2006,23428082,COLLINGSWORTH,TX,0,True
2006,23428082,COLORADO,TX,134,True
2006,23428082,COMAL,TX,968,True
2006,23428082,COMANCHE,TX,201,True
2006,23428082,CONCHO,TX,0,True
2006,23428082,COOKE,TX,702,True
2006,23428082,CORYELL,TX,294,True
2006,23428082,COTTLE,TX,0,True
2006,23428082,CRANE,TX,21,True
2006,23428082,CROCKETT,TX,20,True
2006,23428082,CROSBY,TX,74,True
2006,23428082,CULBERSON,TX,3,True
2006,23428082,DALLAM,TX,90,True
2006,23428082,DALLAS,TX,22829,True
2006,23428082,DAWSON,TX,91,True
2006,23428082,DEAF SMITH,TX,102,True
2006,23428082,DELTA,TX,23,True
2006,23428082,DENTON,TX,5764,True
2006,23428082,DEWITT,TX,406,True
2006,23428082,DICKENS,TX,10,True
2006,23428082,DIMMIT,TX,60,True
2006,23428082,DONLEY,TX,35,True
2006,23428082,DUVAL,TX,9,True
2006,23428082,EASTLAND,TX,398,True
2006,23428082,ECTOR,TX,1957,True
2006,23428082,EDWARDS,TX,1,True
2006,23428082,ELLIS,TX,1402,True
2006,23428082,EL PASO,TX,3797,True
2006,23428082,ERATH,TX,465,True
2006,23428082,FALLS,TX,245,True
2006,23428082,FANNIN,TX,473,True
2006,23428082,FAYETTE,TX,216,True
2006,23428082,FISHER,TX,27,True
2006,23428082,FLOYD,TX,3,True
2006,23428082,FOARD,TX,12,True
2006,23428082,FORT BEND,TX,4744,True
2006,23428082,FRANKLIN,TX,153,True
2006,23428082,FREESTONE,TX,274,True
2006,23428082,FRIO,TX,74,True
2006,23428082,GAINES,TX,117,True
2006,23428082,GALVESTON,TX,3933,True
2006,23428082,GARZA,TX,22,True
2006,23428082,GILLESPIE,TX,203,True
2006,23428082,GLASSCOCK,TX,0,True
2006,23428082,GOLIAD,TX,60,True
2006,23428082,GONZALES,TX,139,True
2006,23428082,GRAY,TX,371,True
2006,23428082,GRAYSON,TX,2114,True
2006,23428082,GREGG,TX,3084,True
2006,23428082,GRIMES,TX,65,True
2006,23428082,GUADALUPE,TX,609,True
2006,23428082,HALE,TX,229,True
2006,23428082,HALL,TX,15,True
2006,23428082,HAMILTON,TX,162,True
2006,23428082,HANSFORD,TX,9,True
2006,23428082,HARDEMAN,TX,33,True
2006,23428082,HARDIN,TX,720,True
2006,23428082,HARRIS,TX,62093,True
2006,23428082,HARRISON,TX,510,True
2006,23428082,HARTLEY,TX,0,True
2006,23428082,HASKELL,TX,76,True
2006,23428082,HAYS,TX,790,True
2006,23428082,HEMPHILL,TX,21,True
2006,23428082,HENDERSON,TX,982,True
2006,23428082,HIDALGO,TX,1592,True
2006,23428082,HILL,TX,450,True
2006,23428082,HOCKLEY,TX,306,True
2006,23428082,HOOD,TX,991,True
2006,23428082,HOPKINS,TX,1006,True
2006,23428082,HOUSTON,TX,385,True
2006,23428082,HOWARD,TX,467,True
2006,23428082,HUDSPETH,TX,0,True
2006,23428082,HUNT,TX,1373,True
2006,23428082,HUTCHINSON,TX,553,True
2006,23428082,IRION,TX,0,True
2006,23428082,JACK,TX,62,True
2006,23428082,JACKSON,TX,123,True
2006,23428082,JASPER,TX,1038,True
2006,23428082,JEFF DAVIS,TX,0,True
2006,23428082,JEFFERSON,TX,4896,True
2006,23428082,JIM HOGG,TX,9,True
2006,23428082,JIM WELLS,TX,403,True
2006,23428082,JOHNSON,TX,2449,True
2006,23428082,JONES,TX,107,True
2006,23428082,KARNES,TX,95,True
2006,23428082,KAUFMAN,TX,1924,True
2006,23428082,KENDALL,TX,374,True
2006,23428082,KENEDY,TX,0,True
2006,23428082,KENT,TX,0,True
2006,23428082,KERR,TX,719,True
2006,23428082,KIMBLE,TX,68,True
2006,23428082,KING,TX,0,True
2006,23428082,KINNEY,TX,8,True
2006,23428082,KLEBERG,TX,122,True
2006,23428082,KNOX,TX,56,True
2006,23428082,LAMAR,TX,856,True
2006,23428082,LAMB,TX,5,True
2006,23428082,LAMPASAS,TX,146,True
2006,23428082,LA SALLE,TX,46,True
2006,23428082,LAVACA,TX,267,True
2006,23428082,LEE,TX,203,True
2006,23428082,LEON,TX,134,True
2006,23428082,LIBERTY,TX,1595,True
2006,23428082,LIMESTONE,TX,725,True
2006,23428082,LIPSCOMB,TX,5,True
2006,23428082,LIVE OAK,TX,72,True
2006,23428082,LLANO,TX,299,True
2006,23428082,LOVING,TX,0,True
2006,23428082,LUBBOCK,TX,3639,True
2006,23428082,LYNN,TX,17,True
2006,23428082,MCCULLOCH,TX,151,True
2006,23428082,MCLENNAN,TX,1844,True
2006,23428082,MCMULLEN,TX,0,True
2006,23428082,MADISON,TX,217,True
2006,23428082,MARION,TX,41,True
2006,23428082,MARTIN,TX,26,True
2006,23428082,MASON,TX,16,True
2006,23428082,MATAGORDA,TX,348,True
2006,23428082,MAVERICK,TX,115,True
2006,23428082,MEDINA,TX,160,True
2006,23428082,MENARD,TX,7,True
2006,23428082,MIDLAND,TX,1702,True
2006,23428082,MILAM,TX,211,True
2006,23428082,MILLS,TX,24,True
2006,23428082,MITCHELL,TX,53,True
2006,23428082,MONTAGUE,TX,485,True
2006,23428082,MONTGOMERY,TX,5164,True
2006,23428082,MOORE,TX,166,True
2006,23428082,MORRIS,TX,278,True
2006,23428082,MOTLEY,TX,0,True
2006,23428082,NACOGDOCHES,TX,544,True
2006,23428082,NAVARRO,TX,514,True
2006,23428082,NEWTON,TX,241,True
2006,23428082,NOLAN,TX,235,True
2006,23428082,NUECES,TX,2700,True
2006,23428082,OCHILTREE,TX,93,True
2006,23428082,OLDHAM,TX,0,True
2006,23428082,ORANGE,TX,3775,True
2006,23428082,PALO PINTO,TX,581,True
2006,23428082,PANOLA,TX,242,True
2006,23428082,PARKER,TX,1222,True
2006,23428082,PARMER,TX,29,True
2006,23428082,PECOS,TX,177,True
2006,23428082,POLK,TX,701,True
2006,23428082,POTTER,TX,1573,True
2006,23428082,PRESIDIO,TX,0,True
2006,23428082,RAINS,TX,95,True
2006,23428082,RANDALL,TX,1302,True
2006,23428082,REAGAN,TX,6,True
2006,23428082,REAL,TX,0,True
2006,23428082,RED RIVER,TX,100,True
2006,23428082,REEVES,TX,317,True
2006,23428082,REFUGIO,TX,73,True
2006,23428082,ROBERTS,TX,0,True
2006,23428082,ROBERTSON,TX,112,True
2006,23428082,ROCKWALL,TX,593,True
2006,23428082,RUNNELS,TX,147,True
2006,23428082,RUSK,TX,320,True
2006,23428082,SABINE,TX,186,True
2006,23428082,SAN AUGUSTINE,TX,170,True
2006,23428082,SAN JACINTO,TX,227,True
2006,23428082,SAN PATRICIO,TX,761,True
2006,23428082,SAN SABA,TX,58,True
2006,23428082,SCHLEICHER,TX,0,True
2006,23428082,SCURRY,TX,216,True
2006,23428082,SHACKELFORD,TX,9,True
2006,23428082,SHELBY,TX,567,True
2006,23428082,SHERMAN,TX,8,True
2006,23428082,SMITH,TX,4181,True
2006,23428082,SOMERVELL,TX,214,True
2006,23428082,STARR,TX,47,True
2006,23428082,STEPHENS,TX,132,True
2006,23428082,STERLING,TX,0,True
2006,23428082,STONEWALL,TX,7,True
2006,23428082,SUTTON,TX,13,True
2006,23428082,SWISHER,TX,43,True
2006,23428082,TARRANT,TX,25753,True
2006,23428082,TAYLOR,TX,2191,True
2006,23428082,TERRELL,TX,0,True
2006,23428082,TERRY,TX,192,True
2006,23428082,THROCKMORTON,TX,0,True
2006,23428082,TITUS,TX,453,True
2006,23428082,TOM GREEN,TX,1693,True
2006,23428082,TRAVIS,TX,9991,True
2006,23428082,TRINITY,TX,330,True
2006,23428082,TYLER,TX,246,True
2006,23428082,UPSHUR,TX,334,True
2006,23428082,UPTON,TX,0,True
2006,23428082,UVALDE,TX,136,True
2006,23428082,VAL VERDE,TX,155,True
2006,23428082,VAN ZANDT,TX,763,True
2006,23428082,VICTORIA,TX,1250,True
2006,23428082,WALKER,TX,603,True
2006,23428082,WALLER,TX,140,True
2006,23428082,WARD,TX,70,True
2006,23428082,WASHINGTON,TX,213,True
2006,23428082,WEBB,TX,567,True
2006,23428082,WHARTON,TX,236,True
2006,23428082,WHEELER,TX,67,True
2006,23428082,WICHITA,TX,3986,True
2006,23428082,WILBARGER,TX,602,True
2006,23428082,WILLACY,TX,95,True
2006,23428082,WILLIAMSON,TX,2958,True
2006,23428082,WILSON,TX,206,True
2006,23428082,WINKLER,TX,94,True
2006,23428082,WISE,TX,667,True
2006,23428082,WOOD,TX,1477,True
2006,23428082,YOAKUM,TX,142,True
2006,23428082,YOUNG,TX,647,True
2006,23428082,ZAPATA,TX,27,True
2006,23428082,ZAVALA,TX,58,True
2007,23857591,ANDERSON,TX,1035,True
2007,23857591,ANDREWS,TX,160,True
2007,23857591,ANGELINA,TX,1960,True
2007,23857591,ARANSAS,TX,520,True
2007,23857591,ARCHER,TX,0,True
2007,23857591,ARMSTRONG,TX,8,True
2007,23857591,ATASCOSA,TX,688,True
2007,23857591,AUSTIN,TX,300,True
2007,23857591,BAILEY,TX,58,True
2007,23857591,BANDERA,TX,135,True
2007,23857591,BASTROP,TX,1283,True
2007,23857591,BAYLOR,TX,91,True
2007,23857591,BEE,TX,363,True
2007,23857591,BELL,TX,2346,True
2007,23857591,BEXAR,TX,18501,True
2007,23857591,BLANCO,TX,125,True
2007,23857591,BORDEN,TX,0,True
2007,23857591,BOSQUE,TX,201,True
2007,23857591,BOWIE,TX,2144,True
2007,23857591,BRAZORIA,TX,5014,True
2007,23857591,BRAZOS,TX,1382,True
2007,23857591,BREWSTER,TX,256,True
2007,23857591,BRISCOE,TX,0,True
2007,23857591,BROOKS,TX,67,True
2007,23857591,BROWN,TX,1304,True
2007,23857591,BURLESON,TX,105,True
2007,23857591,BURNET,TX,889,True
2007,23857591,CALDWELL,TX,195,True
2007,23857591,CALHOUN,TX,454,True
2007,23857591,CALLAHAN,TX,58,True
2007,23857591,CAMERON,TX,2053,True
2007,23857591,CAMP,TX,157,True
2007,23857591,CARSON,TX,33,True
2007,23857591,CASS,TX,715,True
2007,23857591,CASTRO,TX,57,True
2007,23857591,CHAMBERS,TX,105,True
2007,23857591,CHEROKEE,TX,809,True
2007,23857591,CHILDRESS,TX,221,True
2007,23857591,CLAY,TX,310,True
2007,23857591,COCHRAN,TX,0,True
2007,23857591,COKE,TX,0,True
2007,23857591,COLEMAN,TX,60,True
2007,23857591,COLLIN,TX,8216,True
2007,23857591,COLLINGSWORTH,TX,0,True
2007,23857591,COLORADO,TX,165,True
2007,23857591,COMAL,TX,1460,True
2007,23857591,COMANCHE,TX,210,True
2007,23857591,CONCHO,TX,0,True
2007,23857591,COOKE,TX,884,True
2007,23857591,CORYELL,TX,479,True
2007,23857591,COTTLE,TX,0,True
2007,23857591,CRANE,TX,21,True
2007,23857591,CROCKETT,TX,18,True
2007,23857591,CROSBY,TX,33,True
2007,23857591,CULBERSON,TX,0,True
2007,23857591,DALLAM,TX,69,True
2007,23857591,DALLAS,TX,30246,True
2007,23857591,DAWSON,TX,77,True
2007,23857591,DEAF SMITH,TX,150,True
2007,23857591,DELTA,TX,19,True
2007,23857591,DENTON,TX,8731,True
2007,23857591,DEWITT,TX,398,True
2007,23857591,DICKENS,TX,27,True
2007,23857591,DIMMIT,TX,79,True
2007,23857591,DONLEY,TX,84,True
2007,23857591,DUVAL,TX,26,True
2007,23857591,EASTLAND,TX,475,True
2007,23857591,ECTOR,TX,3312,True
2007,23857591,EDWARDS,TX,1,True
2007,23857591,ELLIS,TX,2020,True
2007,23857591,EL PASO,TX,4555,True
2007,23857591,ERATH,TX,666,True
2007,23857591,FALLS,TX,313,True
2007,23857591,FANNIN,TX,517,True
2007,23857591,FAYETTE,TX,368,True
2007,23857591,FISHER,TX,21,True
2007,23857591,FLOYD,TX,29,True
2007,23857591,FOARD,TX,8,True
2007,23857591,FORT BEND,TX,8070,True
2007,23857591,FRANKLIN,TX,199,True
2007,23857591,FREESTONE,TX,219,True
2007,23857591,FRIO,TX,94,True
2007,23857591,GAINES,TX,115,True
2007,23857591,GALVESTON,TX,5407,True
2007,23857591,GARZA,TX,43,True
2007,23857591,GILLESPIE,TX,294,True
2007,23857591,GLASSCOCK,TX,0,True
2007,23857591,GOLIAD,TX,39,True
2007,23857591,GONZALES,TX,169,True
2007,23857591,GRAY,TX,371,True
2007,23857591,GRAYSON,TX,4273,True
2007,23857591,GREGG,TX,3549,True
2007,23857591,GRIMES,TX,86,True
2007,23857591,GUADALUPE,TX,1026,True
2007,23857591,HALE,TX,304,True
2007,23857591,HALL,TX,35,True
2007,23857591,HAMILTON,TX,175,True
2007,23857591,HANSFORD,TX,29,True
2007,23857591,HARDEMAN,TX,32,True
2007,23857591,HARDIN,TX,867,True
2007,23857591,HARRIS,TX,100861,True
2007,23857591,HARRISON,TX,735,True
2007,23857591,HARTLEY,TX,0,True
2007,23857591,HASKELL,TX,134,True
2007,23857591,HAYS,TX,1687,True
2007,23857591,HEMPHILL,TX,27,True
2007,23857591,HENDERSON,TX,1337,True
2007,23857591,HIDALGO,TX,2450,True
2007,23857591,HILL,TX,741,True
2007,23857591,HOCKLEY,TX,258,True
2007,23857591,HOOD,TX,1123,True
2007,23857591,HOPKINS,TX,1049,True
2007,23857591,HOUSTON,TX,420,True
2007,23857591,HOWARD,TX,684,True
2007,23857591,HUDSPETH,TX,0,True
2007,23857591,HUNT,TX,1813,True
2007,23857591,HUTCHINSON,TX,482,True
2007,23857591,IRION,TX,0,True
2007,23857591,JACK,TX,84,True
2007,23857591,JACKSON,TX,127,True
2007,23857591,JASPER,TX,1333,True
2007,23857591,JEFF DAVIS,TX,0,True
2007,23857591,JEFFERSON,TX,6598,True
2007,23857591,JIM HOGG,TX,17,True
2007,23857591,JIM WELLS,TX,633,True
2007,23857591,JOHNSON,TX,3085,True
2007,23857591,JONES,TX,130,True
2007,23857591,KARNES,TX,122,True
2007,23857591,KAUFMAN,TX,2006,True
2007,23857591,KENDALL,TX,438,True
2007,23857591,KENEDY,TX,0,True
2007,23857591,KENT,TX,0,True
2007,23857591,KERR,TX,1147,True
2007,23857591,KIMBLE,TX,55,True
2007,23857591,KING,TX,0,True
2007,23857591,KINNEY,TX,13,True
2007,23857591,KLEBERG,TX,244,True
2007,23857591,KNOX,TX,71,True
2007,23857591,LAMAR,TX,1129,True
2007,23857591,LAMB,TX,165,True
2007,23857591,LAMPASAS,TX,163,True
2007,23857591,LA SALLE,TX,44,True
2007,23857591,LAVACA,TX,326,True
2007,23857591,LEE,TX,151,True
2007,23857591,LEON,TX,124,True
2007,23857591,LIBERTY,TX,1682,True
2007,23857591,LIMESTONE,TX,945,True
2007,23857591,LIPSCOMB,TX,0,True
2007,23857591,LIVE OAK,TX,73,True
2007,23857591,LLANO,TX,351,True
2007,23857591,LOVING,TX,0,True
2007,23857591,LUBBOCK,TX,4794,True
2007,23857591,LYNN,TX,28,True
2007,23857591,MCCULLOCH,TX,128,True
2007,23857591,MCLENNAN,TX,3306,True
2007,23857591,MCMULLEN,TX,0,True
2007,23857591,MADISON,TX,267,True
2007,23857591,MARION,TX,43,True
2007,23857591,MARTIN,TX,27,True
2007,23857591,MASON,TX,45,True
2007,23857591,MATAGORDA,TX,610,True
2007,23857591,MAVERICK,TX,162,True
2007,23857591,MEDINA,TX,289,True
2007,23857591,MENARD,TX,6,True
2007,23857591,MIDLAND,TX,2268,True
2007,23857591,MILAM,TX,316,True
2007,23857591,MILLS,TX,40,True
2007,23857591,MITCHELL,TX,57,True
2007,23857591,MONTAGUE,TX,681,True
2007,23857591,MONTGOMERY,TX,7368,True
2007,23857591,MOORE,TX,292,True
2007,23857591,MORRIS,TX,432,True
2007,23857591,MOTLEY,TX,0,True
2007,23857591,NACOGDOCHES,TX,1037,True
2007,23857591,NAVARRO,TX,729,True
2007,23857591,NEWTON,TX,322,True
2007,23857591,NOLAN,TX,369,True
2007,23857591,NUECES,TX,4867,True
2007,23857591,OCHILTREE,TX,155,True
2007,23857591,OLDHAM,TX,0,True
2007,23857591,ORANGE,TX,7725,True
2007,23857591,PALO PINTO,TX,620,True
2007,23857591,PANOLA,TX,337,True
2007,23857591,PARKER,TX,1602,True
2007,23857591,PARMER,TX,12,True
2007,23857591,PECOS,TX,206,True
2007,23857591,POLK,TX,885,True
2007,23857591,POTTER,TX,1981,True
2007,23857591,PRESIDIO,TX,0,True
2007,23857591,RAINS,TX,118,True
2007,23857591,RANDALL,TX,1733,True
2007,23857591,REAGAN,TX,11,True
2007,23857591,REAL,TX,0,True
2007,23857591,RED RIVER,TX,126,True
2007,23857591,REEVES,TX,124,True
2007,23857591,REFUGIO,TX,53,True
2007,23857591,ROBERTS,TX,0,True
2007,23857591,ROBERTSON,TX,159,True
2007,23857591,ROCKWALL,TX,900,True
2007,23857591,RUNNELS,TX,131,True
2007,23857591,RUSK,TX,554,True
2007,23857591,SABINE,TX,173,True
2007,23857591,SAN AUGUSTINE,TX,140,True
2007,23857591,SAN JACINTO,TX,225,True
2007,23857591,SAN PATRICIO,TX,1237,True
2007,23857591,SAN SABA,TX,50,True
2007,23857591,SCHLEICHER,TX,0,True
2007,23857591,SCURRY,TX,195,True
2007,23857591,SHACKELFORD,TX,7,True
2007,23857591,SHELBY,TX,627,True
2007,23857591,SHERMAN,TX,14,True
2007,23857591,SMITH,TX,4746,True
2007,23857591,SOMERVELL,TX,211,True
2007,23857591,STARR,TX,89,True
2007,23857591,STEPHENS,TX,156,True
2007,23857591,STERLING,TX,0,True
2007,23857591,STONEWALL,TX,8,True
2007,23857591,SUTTON,TX,28,True
2007,23857591,SWISHER,TX,49,True
2007,23857591,TARRANT,TX,34874,True
2007,23857591,TAYLOR,TX,2749,True
2007,23857591,TERRELL,TX,0,True
2007,23857591,TERRY,TX,136,True
2007,23857591,THROCKMORTON,TX,0,True
2007,23857591,TITUS,TX,625,True
2007,23857591,TOM GREEN,TX,2888,True
2007,23857591,TRAVIS,TX,14149,True
2007,23857591,TRINITY,TX,365,True
2007,23857591,TYLER,TX,321,True
2007,23857591,UPSHUR,TX,269,True
2007,23857591,UPTON,TX,0,True
2007,23857591,UVALDE,TX,270,True
2007,23857591,VAL VERDE,TX,187,True
2007,23857591,VAN ZANDT,TX,906,True
2007,23857591,VICTORIA,TX,1873,True
2007,23857591,WALKER,TX,752,True
2007,23857591,WALLER,TX,142,True
2007,23857591,WARD,TX,81,True
2007,23857591,WASHINGTON,TX,339,True
2007,23857591,WEBB,TX,938,True
2007,23857591,WHARTON,TX,319,True
2007,23857591,WHEELER,TX,69,True
2007,23857591,WICHITA,TX,4357,True
2007,23857591,WILBARGER,TX,548,True
2007,23857591,WILLACY,TX,118,True
2007,23857591,WILLIAMSON,TX,5036,True
2007,23857591,WILSON,TX,300,True
2007,23857591,WINKLER,TX,115,True
2007,23857591,WISE,TX,866,True
2007,23857591,WOOD,TX,1359,True
2007,23857591,YOAKUM,TX,174,True
2007,23857591,YOUNG,TX,1183,True
2007,23857591,ZAPATA,TX,27,True
2007,23857591,ZAVALA,TX,63,True
2008,24287100,ANDERSON,TX,1270,True
2008,24287100,ANDREWS,TX,162,True
2008,24287100,ANGELINA,TX,1951,True
2008,24287100,ARANSAS,TX,608,True
2008,24287100,ARCHER,TX,0,True
2008,24287100,ARMSTRONG,TX,3,True
2008,24287100,ATASCOSA,TX,911,True
2008,24287100,AUSTIN,TX,401,True
2008,24287100,BAILEY,TX,82,True
2008,24287100,BANDERA,TX,161,True
2008,24287100,BASTROP,TX,1222,True
2008,24287100,BAYLOR,TX,49,True
2008,24287100,BEE,TX,376,True
2008,24287100,BELL,TX,2798,True
2008,24287100,BEXAR,TX,21139,True
2008,24287100,BLANCO,TX,52,True
2008,24287100,BORDEN,TX,0,True
2008,24287100,BOSQUE,TX,202,True
2008,24287100,BOWIE,TX,2522,True
2008,24287100,BRAZORIA,TX,4929,True
2008,24287100,BRAZOS,TX,1634,True
2008,24287100,BREWSTER,TX,183,True
2008,24287100,BRISCOE,TX,0,True
2008,24287100,BROOKS,TX,69,True
2008,24287100,BROWN,TX,1390,True
2008,24287100,BURLESON,TX,109,True
2008,24287100,BURNET,TX,903,True
2008,24287100,CALDWELL,TX,281,True
2008,24287100,CALHOUN,TX,497,True
2008,24287100,CALLAHAN,TX,142,True
2008,24287100,CAMERON,TX,2503,True
2008,24287100,CAMP,TX,150,True
2008,24287100,CARSON,TX,17,True
2008,24287100,CASS,TX,953,True
2008,24287100,CASTRO,TX,50,True
2008,24287100,CHAMBERS,TX,138,True
2008,24287100,CHEROKEE,TX,1007,True
2008,24287100,CHILDRESS,TX,246,True
2008,24287100,CLAY,TX,112,True
2008,24287100,COCHRAN,TX,0,True
2008,24287100,COKE,TX,0,True
2008,24287100,COLEMAN,TX,68,True
2008,24287100,COLLIN,TX,9636,True
2008,24287100,COLLINGSWORTH,TX,0,True
2008,24287100,COLORADO,TX,222,True
2008,24287100,COMAL,TX,1637,True
2008,24287100,COMANCHE,TX,195,True
2008,24287100,CONCHO,TX,0,True
2008,24287100,COOKE,TX,955,True
2008,24287100,CORYELL,TX,631,True
2008,24287100,COTTLE,TX,0,True
2008,24287100,CRANE,TX,26,True
2008,24287100,CROCKETT,TX,28,True
2008,24287100,CROSBY,TX,75,True
2008,24287100,CULBERSON,TX,0,True
2008,24287100,DALLAM,TX,81,True
2008,24287100,DALLAS,TX,32831,True
2008,24287100,DAWSON,TX,88,True
2008,24287100,DEAF SMITH,TX,153,True
2008,24287100,DELTA,TX,0,True
2008,24287100,DENTON,TX,9595,True
2008,24287100,DEWITT,TX,415,True
2008,24287100,DICKENS,TX,10,True
2008,24287100,DIMMIT,TX,111,True
2008,24287100,DONLEY,TX,27,True
2008,24287100,DUVAL,TX,20,True
2008,24287100,EASTLAND,TX,375,True
2008,24287100,ECTOR,TX,3257,True
2008,24287100,EDWARDS,TX,1,True
2008,24287100,ELLIS,TX,2108,True
2008,24287100,EL PASO,TX,5586,True
2008,24287100,ERATH,TX,651,True
2008,24287100,FALLS,TX,136,True
2008,24287100,FANNIN,TX,495,True
2008,24287100,FAYETTE,TX,372,True
2008,24287100,FISHER,TX,45,True
2008,24287100,FLOYD,TX,43,True
2008,24287100,FOARD,TX,8,True
2008,24287100,FORT BEND,TX,6298,True
2008,24287100,FRANKLIN,TX,144,True
2008,24287100,FREESTONE,TX,245,True
2008,24287100,FRIO,TX,109,True
2008,24287100,GAINES,TX,150,True
2008,24287100,GALVESTON,TX,6101,True
2008,24287100,GARZA,TX,25,True
2008,24287100,GILLESPIE,TX,363,True
2008,24287100,GLASSCOCK,TX,0,True
2008,24287100,GOLIAD,TX,33,True
2008,24287100,GONZALES,TX,199,True
2008,24287100,GRAY,TX,467,True
2008,24287100,GRAYSON,TX,4615,True
2008,24287100,GREGG,TX,4162,True
2008,24287100,GRIMES,TX,128,True
